region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,4484 (92 -- 135087),4484,57782,446637,92,1279,2856,7582,17110,135087,New confirmed cases by infection date,Likely increasing,0.11
Limpopo,93 (12 -- 1992),93,753,5649,12,36,64,135,272,1992,New confirmed cases by infection date,Likely increasing,0.067
Gauteng,4 (0 -- 97),4,36,322,0,1,3,6,14,97,New confirmed cases by infection date,Stable,0.53
Free State,3 (0 -- 29),3,11,84,0,0,2,4,8,29,New confirmed cases by infection date,Likely decreasing,0.69
Mpumalanga,1.9 (0.66 -- 3.7),1.9,2,0.93,0.66,1.5,1.7,2.1,2.5,3.7,Effective reproduction no.,Likely increasing,0.11
Limpopo,1.4 (0.95 -- 2.5),1.4,1.5,0.56,0.95,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.067
Gauteng,0.97 (0.54 -- 2),0.97,1.1,0.52,0.54,0.78,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.53
Northern Cape,0.93 (0.53 -- 1.2),0.93,0.9,0.22,0.53,0.83,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Free State,0.87 (0.35 -- 1.4),0.87,0.87,0.35,0.35,0.65,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kwazulu-Natal,0.55 (0.16 -- 1.6),0.55,0.68,0.54,0.16,0.36,0.47,0.65,0.84,1.6,Effective reproduction no.,Likely decreasing,0.84
Western Cape,0.45 (0.082 -- 1.5),0.45,0.57,0.51,0.082,0.24,0.37,0.55,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Eastern Cape,0.42 (0.093 -- 0.97),0.42,0.46,0.3,0.093,0.25,0.35,0.49,0.62,0.97,Effective reproduction no.,Decreasing,0.96
Eastern Cape,0 (0 -- 11),0,2,13,0,0,0,0,1,11,New confirmed cases by infection date,Decreasing,0.96
Kwazulu-Natal,0 (0 -- 32),0,26,429,0,0,0,1,2,32,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.77
Western Cape,0 (0 -- 20),0,13,324,0,0,0,0,1,20,New confirmed cases by infection date,Likely decreasing,0.87
