region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,206 (20 -- 2511),206,706,2412,20,84,148,291,521,2511,New confirmed cases by infection date,Likely increasing,0.064
Eastern Cape,106 (19 -- 777),106,249,768,19,52,80,137,222,777,New confirmed cases by infection date,Increasing,0.04
Western Cape,36 (4 -- 1141),36,446,5035,4,15,26,53,110,1141,New confirmed cases by infection date,Likely increasing,0.099
Gauteng,20 (0 -- 138),20,39,73,0,7,14,27,45,138,New confirmed cases by infection date,Stable,0.5
Free State,3 (0 -- 33),3,10,35,0,1,2,5,8,33,New confirmed cases by infection date,Stable,0.41
Limpopo,2 (0 -- 90),2,52,554,0,1,1,3,7,90,New confirmed cases by infection date,Likely increasing,0.39
Kwazulu-Natal,1.7 (0.93 -- 2.9),1.7,1.8,0.62,0.93,1.4,1.6,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.064
Eastern Cape,1.5 (1 -- 2.5),1.5,1.6,0.48,1,1.3,1.5,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.04
Western Cape,1.4 (0.91 -- 2.9),1.4,1.6,0.69,0.91,1.2,1.3,1.5,1.7,2.9,Effective reproduction no.,Likely increasing,0.099
Limpopo,1.1 (0.64 -- 2),1.1,1.2,0.46,0.64,0.93,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.39
Free State,1 (0.77 -- 1.6),1,1.1,0.27,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Gauteng,1 (0.41 -- 1.6),1,0.99,0.35,0.41,0.77,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Mpumalanga,0.94 (0.64 -- 1.4),0.94,0.97,0.27,0.64,0.86,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.89 (0.38 -- 1.4),0.89,0.88,0.35,0.38,0.72,0.84,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Mpumalanga,0 (0 -- 2),0,0,12,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,0 (0 -- 5),0,4,75,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.77
