region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,126 (14 -- 1542),126,471,2611,14,56,93,173,308,1542,New confirmed cases by infection date,Likely increasing,0.062
Gauteng,63 (8 -- 382),63,147,681,8,31,49,82,127,382,New confirmed cases by infection date,Likely increasing,0.21
Eastern Cape,42 (8 -- 283),42,92,391,8,21,32,55,85,283,New confirmed cases by infection date,Likely increasing,0.072
Western Cape,7 (1 -- 66),7,22,105,1,3,5,9,14,66,New confirmed cases by infection date,Likely increasing,0.27
Limpopo,5 (0 -- 243),5,257,3836,0,2,3,8,19,243,New confirmed cases by infection date,Likely increasing,0.25
Free State,2 (0 -- 22),2,7,45,0,1,1,3,5,22,New confirmed cases by infection date,Stable,0.54
Kwazulu-Natal,1.7 (0.95 -- 2.9),1.7,1.8,0.64,0.95,1.4,1.6,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.062
Eastern Cape,1.4 (0.94 -- 2.2),1.4,1.5,0.42,0.94,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.072
Gauteng,1.2 (0.72 -- 1.9),1.2,1.3,0.4,0.72,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Limpopo,1.2 (0.75 -- 2.6),1.2,1.4,0.71,0.75,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.25
Western Cape,1.1 (0.76 -- 1.8),1.1,1.2,0.36,0.76,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Free State,0.99 (0.78 -- 1.5),0.99,1,0.24,0.78,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Mpumalanga,0.97 (0.7 -- 1.6),0.97,1,0.33,0.7,0.89,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Northern Cape,0.85 (0.31 -- 1.4),0.85,0.84,0.37,0.31,0.65,0.78,0.9,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Mpumalanga,0 (0 -- 4),0,1,21,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.57
Northern Cape,0 (0 -- 5),0,2,24,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.8
