region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,21 (4 -- 207),21,62,229,4,10,16,29,49,207,New confirmed cases by infection date,Likely increasing,0.13
Western Cape,6 (0 -- 51),6,14,37,0,2,4,8,14,51,New confirmed cases by infection date,Likely increasing,0.37
Gauteng,1.3 (0.86 -- 2.1),1.3,1.4,0.41,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Western Cape,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Eastern Cape,1 (0 -- 9),1,2,5,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.56
North-West,1 (0 -- 72),1,21,157,0,0,0,3,7,72,New confirmed cases by infection date,Likely decreasing,0.63
Northern Cape,1 (0 -- 11),1,7,111,0,0,1,1,2,11,New confirmed cases by infection date,Likely decreasing,0.71
Eastern Cape,0.97 (0.67 -- 1.4),0.97,1,0.24,0.67,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Kwazulu-Natal,0.95 (0.65 -- 1.6),0.95,1,0.33,0.65,0.83,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Limpopo,0.93 (0.45 -- 1.2),0.93,0.91,0.3,0.45,0.81,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mpumalanga,0.93 (0.69 -- 1.6),0.93,1,0.34,0.69,0.85,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Northern Cape,0.93 (0.45 -- 1.4),0.93,0.93,0.36,0.45,0.78,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Free State,0.88 (0.67 -- 1.1),0.88,0.88,0.15,0.67,0.81,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North-West,0.86 (0.2 -- 1.7),0.86,0.9,0.51,0.2,0.56,0.75,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Free State,0 (0 -- 3),0,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 9),0,2,15,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.58
Limpopo,0 (0 -- 5),0,2,11,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.75
Mpumalanga,0 (0 -- 4),0,2,16,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
