region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,169 (5 -- 8027),169,2409,12990,5,41,101,297,786,8027,New confirmed cases by infection date,Likely increasing,0.15
Western Cape,1.8 (0.67 -- 4.6),1.8,2.1,1.3,0.67,1.2,1.6,2.1,2.6,4.6,Effective reproduction no.,Likely increasing,0.15
Limpopo,1 (0 -- 200),1,522,15724,0,0,0,2,6,200,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,0.88 (0.35 -- 2.8),0.88,1.1,0.91,0.35,0.65,0.79,1,1.3,2.8,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.86 (0.48 -- 1.3),0.86,0.87,0.28,0.48,0.73,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Free State,0.84 (0.44 -- 1.3),0.84,0.85,0.28,0.44,0.7,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Eastern Cape,0.7 (0.25 -- 1.4),0.7,0.74,0.35,0.25,0.52,0.63,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Kwazulu-Natal,0.58 (0.1 -- 1.6),0.58,0.69,0.56,0.1,0.33,0.48,0.69,0.91,1.6,Effective reproduction no.,Likely decreasing,0.79
Northern Cape,0.09 (0.002 -- 0.97),0.09,0.25,0.53,0.002,0.025,0.057,0.13,0.25,0.97,Effective reproduction no.,Decreasing,0.95
Mpumalanga,0.058 (7e-04 -- 1.2),0.058,0.3,0.82,7e-04,0.012,0.033,0.1,0.24,1.2,Effective reproduction no.,Likely decreasing,0.94
Eastern Cape,0 (0 -- 7),0,2,17,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.82
Free State,0 (0 -- 7),0,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.78
Gauteng,0 (0 -- 4),0,2,33,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Kwazulu-Natal,0 (0 -- 6),0,6,151,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.79
Mpumalanga,0 (0 -- 0),0,2,51,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Northern Cape,0 (0 -- 0),0,1,73,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
