region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,6 (0 -- 360),6,134,941,0,1,3,12,34,360,New confirmed cases by infection date,Stable,0.55
Western Cape,0.92 (0.21 -- 2.3),0.92,1,0.69,0.21,0.56,0.78,1.1,1.4,2.3,Effective reproduction no.,Stable,0.55
Gauteng,0.9 (0.7 -- 1.2),0.9,0.92,0.18,0.7,0.85,0.89,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Kwazulu-Natal,0.86 (0.23 -- 2.6),0.86,1.1,0.84,0.23,0.56,0.74,0.99,1.3,2.6,Effective reproduction no.,Likely decreasing,0.61
Free State,0.8 (0.44 -- 1.3),0.8,0.82,0.27,0.44,0.67,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Eastern Cape,0.79 (0.3 -- 1.6),0.79,0.85,0.46,0.3,0.6,0.71,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Limpopo,0.61 (0.19 -- 1.5),0.61,0.69,0.47,0.19,0.42,0.54,0.69,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
Northern Cape,0.11 (0.0022 -- 2),0.11,0.44,1.1,0.0022,0.027,0.068,0.17,0.34,2,Effective reproduction no.,Likely decreasing,0.9
Mpumalanga,0.049 (0.00039 -- 1.5),0.049,0.35,1,0.00039,0.0088,0.026,0.088,0.21,1.5,Effective reproduction no.,Likely decreasing,0.92
Eastern Cape,0 (0 -- 12),0,7,106,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.74
Free State,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Gauteng,0 (0 -- 4),0,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,0 (0 -- 44),0,37,586,0,0,0,1,3,44,New confirmed cases by infection date,Likely decreasing,0.61
Limpopo,0 (0 -- 4),0,7,149,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,0 (0 -- 0),0,2,83,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northern Cape,0 (0 -- 0),0,8,120,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
