region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,101 (9 -- 1202),101,343,1219,9,39,72,151,284,1202,New confirmed cases by infection date,Likely increasing,0.16
Eastern Cape,64 (11 -- 439),64,142,403,11,33,49,85,138,439,New confirmed cases by infection date,Likely increasing,0.082
Western Cape,39 (5 -- 835),39,305,2407,5,16,27,56,109,835,New confirmed cases by infection date,Likely increasing,0.094
Gauteng,13 (0 -- 110),13,31,82,0,4,8,19,33,110,New confirmed cases by infection date,Stable,0.58
Free State,3 (0 -- 26),3,8,51,0,1,2,4,7,26,New confirmed cases by infection date,Stable,0.48
Kwazulu-Natal,1.5 (0.77 -- 2.5),1.5,1.5,0.55,0.77,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.16
Eastern Cape,1.4 (0.91 -- 2.2),1.4,1.5,0.4,0.91,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.082
Western Cape,1.4 (0.91 -- 2.6),1.4,1.5,0.61,0.91,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.094
Free State,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.92,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Limpopo,1 (0 -- 36),1,68,2752,0,0,1,2,4,36,New confirmed cases by infection date,Stable,0.47
Limpopo,1 (0.61 -- 1.7),1,1.1,0.41,0.61,0.91,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Gauteng,0.93 (0.34 -- 1.5),0.93,0.92,0.37,0.34,0.69,0.84,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Mpumalanga,0.93 (0.62 -- 1.4),0.93,0.96,0.25,0.62,0.85,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Northern Cape,0.86 (0.32 -- 1.3),0.86,0.84,0.34,0.32,0.67,0.8,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Mpumalanga,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Northern Cape,0 (0 -- 4),0,2,15,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
