region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,3593 (65 -- 79814),3593,24703,156451,65,873,2094,5770,12739,79814,New confirmed cases by infection date,Likely increasing,0.19
Limpopo,90 (10 -- 1726),90,678,7944,10,35,63,129,250,1726,New confirmed cases by infection date,Likely increasing,0.1
Northern Cape,57 (7 -- 3309),57,1499,12887,7,21,38,91,221,3309,New confirmed cases by infection date,Likely increasing,0.051
Free State,10 (1 -- 74),10,32,190,1,4,8,13,20,74,New confirmed cases by infection date,Stable,0.43
Western Cape,4 (0 -- 693),4,601,6419,0,0,2,7,22,693,New confirmed cases by infection date,Likely decreasing,0.65
Gauteng,3 (0 -- 37),3,56,2124,0,1,2,4,7,37,New confirmed cases by infection date,Likely decreasing,0.62
Mpumalanga,1.6 (0.5 -- 3),1.6,1.7,0.82,0.5,1.2,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.19
Northern Cape,1.5 (1 -- 3.8),1.5,1.8,1,1,1.3,1.4,1.7,2,3.8,Effective reproduction no.,Likely increasing,0.051
Limpopo,1.3 (0.88 -- 2.2),1.3,1.4,0.44,0.88,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Free State,1 (0.63 -- 1.5),1,1.1,0.36,0.63,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Gauteng,0.91 (0.51 -- 1.7),0.91,0.98,0.44,0.51,0.74,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Western Cape,0.8 (0.26 -- 2.9),0.8,1.1,1,0.26,0.53,0.68,0.93,1.2,2.9,Effective reproduction no.,Likely decreasing,0.65
Kwazulu-Natal,0.6 (0.18 -- 1.7),0.6,0.73,0.56,0.18,0.4,0.52,0.7,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Eastern Cape,0.3 (0.05 -- 0.92),0.3,0.38,0.35,0.05,0.16,0.25,0.37,0.49,0.92,Effective reproduction no.,Decreasing,0.96
Eastern Cape,0 (0 -- 2),0,3,163,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Kwazulu-Natal,0 (0 -- 29),0,22,608,0,0,0,0,2,29,New confirmed cases by infection date,Likely decreasing,0.81
