region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,3502 (38 -- 92754),3502,29925,182466,38,798,2106,5978,12752,92754,New confirmed cases by infection date,Likely increasing,0.17
Limpopo,200 (21 -- 6295),200,3890,70049,21,72,136,310,689,6295,New confirmed cases by infection date,Likely increasing,0.052
Northern Cape,4 (0 -- 72),4,79,1780,0,2,3,6,12,72,New confirmed cases by infection date,Likely increasing,0.29
Mpumalanga,1.7 (0.42 -- 3.2),1.7,1.8,0.85,0.42,1.2,1.5,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.17
Limpopo,1.5 (0.99 -- 2.8),1.5,1.7,0.67,0.99,1.3,1.4,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.052
Northern Cape,1.1 (0.85 -- 1.9),1.1,1.2,0.45,0.85,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Free State,1 (0 -- 19),1,5,22,0,0,0,2,5,19,New confirmed cases by infection date,Likely decreasing,0.77
Gauteng,1 (0 -- 16),1,4,13,0,0,1,1,3,16,New confirmed cases by infection date,Likely decreasing,0.72
Gauteng,0.83 (0.42 -- 1.4),0.83,0.87,0.33,0.42,0.66,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Free State,0.79 (0.25 -- 1.3),0.79,0.79,0.35,0.25,0.57,0.7,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Kwazulu-Natal,0.52 (0.12 -- 1.5),0.52,0.63,0.46,0.12,0.32,0.44,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Western Cape,0.36 (0.052 -- 1.4),0.36,0.5,0.56,0.052,0.19,0.29,0.46,0.63,1.4,Effective reproduction no.,Likely decreasing,0.9
Eastern Cape,0.35 (0.06 -- 0.95),0.35,0.42,0.35,0.06,0.2,0.29,0.42,0.56,0.95,Effective reproduction no.,Decreasing,0.96
Eastern Cape,0 (0 -- 4),0,2,87,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.96
Kwazulu-Natal,0 (0 -- 17),0,7,59,0,0,0,0,1,17,New confirmed cases by infection date,Likely decreasing,0.85
Western Cape,0 (0 -- 7),0,9,137,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.9
