region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,26122 (951 -- 888210),26122,201525,770408,951,6134,14168,46566,124098,888210,New confirmed cases by infection date,Increasing,0.0022
Eastern Cape,37 (2 -- 303),37,85,183,2,13,26,54,91,303,New confirmed cases by infection date,Likely decreasing,0.6
Free State,11 (0 -- 88),11,34,318,0,4,8,15,25,88,New confirmed cases by infection date,Stable,0.46
Limpopo,7 (1 -- 75),7,36,457,1,3,5,9,15,75,New confirmed cases by infection date,Likely increasing,0.27
Mpumalanga,3.7 (1.9 -- 7.9),3.7,4.2,1.8,1.9,2.8,3.4,4.2,5.2,7.9,Effective reproduction no.,Increasing,0.0022
Limpopo,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Free State,1 (0.54 -- 1.5),1,1,0.33,0.54,0.85,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Kwazulu-Natal,1 (0 -- 39),1,27,852,0,0,0,2,4,39,New confirmed cases by infection date,Likely decreasing,0.87
Northern Cape,1 (0 -- 5),1,2,22,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.74
Western Cape,1 (0 -- 67),1,32,500,0,0,0,2,7,67,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,0.95 (0.38 -- 1.2),0.95,0.91,0.25,0.38,0.87,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Eastern Cape,0.92 (0.42 -- 1.4),0.92,0.93,0.33,0.42,0.72,0.84,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.58 (0.19 -- 1.3),0.58,0.64,0.39,0.19,0.39,0.51,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Kwazulu-Natal,0.53 (0.13 -- 1.4),0.53,0.62,0.47,0.13,0.33,0.45,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
Western Cape,0.53 (0.083 -- 1.4),0.53,0.61,0.48,0.083,0.3,0.43,0.63,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Gauteng,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.89
