region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,341 (50 -- 4913),341,1431,6012,50,152,252,474,899,4913,New confirmed cases by infection date,Increasing,0.042
Mpumalanga,33 (0 -- 2677),33,2122,47675,0,3,14,68,228,2677,New confirmed cases by infection date,Likely decreasing,0.72
Limpopo,18 (0 -- 136),18,42,109,0,6,13,25,40,136,New confirmed cases by infection date,Likely increasing,0.39
Kwazulu-Natal,5 (0 -- 316),5,335,4503,0,1,3,10,28,316,New confirmed cases by infection date,Stable,0.47
Free State,3 (0 -- 22),3,8,40,0,1,2,4,8,22,New confirmed cases by infection date,Likely decreasing,0.65
Gauteng,2 (0 -- 25),2,9,65,0,1,2,3,6,25,New confirmed cases by infection date,Stable,0.57
Northern Cape,1.6 (1 -- 2.7),1.6,1.7,0.55,1,1.4,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.042
Limpopo,1.1 (0.48 -- 1.4),1.1,1,0.32,0.48,0.86,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Eastern Cape,1 (0 -- 68),1,219,10746,0,0,1,2,6,68,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,1 (0.37 -- 2.7),1,1.2,0.89,0.37,0.72,0.9,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
Gauteng,0.95 (0.53 -- 1.6),0.95,1,0.38,0.53,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Free State,0.92 (0.49 -- 1.3),0.92,0.91,0.26,0.49,0.77,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Eastern Cape,0.76 (0.34 -- 1.8),0.76,0.88,0.53,0.34,0.58,0.69,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Mpumalanga,0.65 (0.082 -- 1.9),0.65,0.8,0.72,0.082,0.34,0.52,0.79,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Western Cape,0.64 (0.17 -- 1.9),0.64,0.8,0.66,0.17,0.41,0.54,0.76,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
Western Cape,0 (0 -- 42),0,44,755,0,0,0,0,2,42,New confirmed cases by infection date,Likely decreasing,0.76
