region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,539 (69 -- 5136),539,1697,7127,69,238,406,741,1239,5136,New confirmed cases by infection date,Likely increasing,0.068
Western Cape,483 (55 -- 5966),483,2089,13832,55,206,347,695,1248,5966,New confirmed cases by infection date,Likely increasing,0.069
Eastern Cape,201 (40 -- 1361),201,437,1207,40,107,158,255,388,1361,New confirmed cases by infection date,Likely increasing,0.064
Free State,25 (4 -- 319),25,119,779,4,11,19,35,58,319,New confirmed cases by infection date,Likely increasing,0.12
Gauteng,9 (0 -- 82),9,26,125,0,3,6,13,24,82,New confirmed cases by infection date,Likely decreasing,0.67
Western Cape,1.6 (0.93 -- 2.8),1.6,1.7,0.61,0.93,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.069
Kwazulu-Natal,1.5 (0.94 -- 2.6),1.5,1.6,0.57,0.94,1.3,1.5,1.7,1.8,2.6,Effective reproduction no.,Likely increasing,0.068
Eastern Cape,1.4 (0.96 -- 2.3),1.4,1.5,0.43,0.96,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.064
Free State,1.3 (0.88 -- 2.1),1.3,1.4,0.45,0.88,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Limpopo,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.54
Mpumalanga,1 (0.59 -- 1.6),1,1,0.31,0.59,0.89,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Northern Cape,1 (0 -- 10),1,4,55,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.65
Limpopo,0.99 (0.57 -- 1.3),0.99,0.97,0.25,0.57,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Northern Cape,0.96 (0.71 -- 1.4),0.96,1,0.24,0.71,0.89,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Gauteng,0.87 (0.41 -- 1.5),0.87,0.9,0.33,0.41,0.68,0.8,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Mpumalanga,0 (0 -- 7),0,2,14,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.49
