region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,17 (0 -- 1108),17,437,3421,0,3,9,31,81,1108,New confirmed cases by infection date,Stable,0.42
Western Cape,1.1 (0.32 -- 2.9),1.1,1.3,0.88,0.32,0.74,0.97,1.3,1.6,2.9,Effective reproduction no.,Stable,0.42
Gauteng,0.87 (0.54 -- 1.1),0.87,0.85,0.18,0.54,0.78,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Free State,0.8 (0.41 -- 1.3),0.8,0.81,0.28,0.41,0.65,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Eastern Cape,0.72 (0.27 -- 1.4),0.72,0.77,0.38,0.27,0.53,0.65,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Limpopo,0.67 (0.22 -- 1.6),0.67,0.76,0.5,0.22,0.46,0.59,0.75,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Kwazulu-Natal,0.59 (0.12 -- 1.7),0.59,0.71,0.58,0.12,0.34,0.48,0.69,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
Northern Cape,0.062 (0.001 -- 1.2),0.062,0.27,0.71,0.001,0.014,0.037,0.1,0.22,1.2,Effective reproduction no.,Likely decreasing,0.94
Mpumalanga,0.045 (0.00037 -- 1.2),0.045,0.26,0.69,0.00037,0.0087,0.025,0.078,0.19,1.2,Effective reproduction no.,Likely decreasing,0.94
Eastern Cape,0 (0 -- 7),0,7,303,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.8
Free State,0 (0 -- 4),0,1,14,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Gauteng,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,0 (0 -- 6),0,4,93,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,0 (0 -- 8),0,12,428,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.8
Mpumalanga,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Northern Cape,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
