region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,23 (4 -- 178),23,52,146,4,11,17,30,49,178,New confirmed cases by infection date,Likely increasing,0.15
Northern Cape,3 (0 -- 71),3,33,379,0,1,2,4,7,71,New confirmed cases by infection date,Stable,0.5
Western Cape,3 (0 -- 20),3,6,25,0,1,2,3,6,20,New confirmed cases by infection date,Stable,0.54
Gauteng,1.3 (0.83 -- 2),1.3,1.3,0.38,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.15
Kwazulu-Natal,1.1 (0.72 -- 1.9),1.1,1.2,0.4,0.72,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Eastern Cape,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Kwazulu-Natal,1 (0 -- 27),1,8,58,0,0,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.35
Northern Cape,1 (0.69 -- 1.9),1,1.1,0.49,0.69,0.92,0.97,1,1.2,1.9,Effective reproduction no.,Stable,0.5
Western Cape,0.98 (0.52 -- 1.4),0.98,0.99,0.28,0.52,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Eastern Cape,0.93 (0.67 -- 1.3),0.93,0.95,0.19,0.67,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mpumalanga,0.91 (0.68 -- 1.4),0.91,0.96,0.25,0.68,0.84,0.88,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Free State,0.89 (0.7 -- 1.2),0.89,0.9,0.17,0.7,0.83,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Limpopo,0.88 (0.27 -- 1.2),0.88,0.82,0.31,0.27,0.66,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
North-West,0.59 (0.068 -- 1.5),0.59,0.67,0.57,0.068,0.31,0.47,0.71,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Free State,0 (0 -- 3),0,1,20,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Limpopo,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
Mpumalanga,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
North-West,0 (0 -- 16),0,12,254,0,0,0,0,1,16,New confirmed cases by infection date,Likely decreasing,0.81
