region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,78 (7 -- 802),78,232,723,7,32,57,109,198,802,New confirmed cases by infection date,Likely increasing,0.11
Gauteng,41 (4 -- 237),41,78,179,4,19,31,56,86,237,New confirmed cases by infection date,Likely increasing,0.31
Eastern Cape,27 (5 -- 168),27,56,151,5,14,21,35,54,168,New confirmed cases by infection date,Likely increasing,0.13
Limpopo,5 (0 -- 225),5,128,1358,0,1,3,7,18,225,New confirmed cases by infection date,Likely increasing,0.28
Western Cape,5 (0 -- 41),5,15,113,0,2,4,6,11,41,New confirmed cases by infection date,Likely increasing,0.36
Free State,2 (0 -- 18),2,5,13,0,1,1,2,4,18,New confirmed cases by infection date,Stable,0.57
Kwazulu-Natal,1.5 (0.82 -- 2.5),1.5,1.6,0.53,0.82,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Eastern Cape,1.3 (0.85 -- 1.9),1.3,1.3,0.37,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Gauteng,1.1 (0.6 -- 1.7),1.1,1.2,0.35,0.6,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Limpopo,1.1 (0.73 -- 2.5),1.1,1.3,0.65,0.73,0.98,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.28
Western Cape,1.1 (0.7 -- 1.7),1.1,1.1,0.34,0.7,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Free State,0.97 (0.77 -- 1.4),0.97,1,0.23,0.77,0.91,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Mpumalanga,0.96 (0.68 -- 1.5),0.96,1,0.29,0.68,0.88,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Northern Cape,0.82 (0.26 -- 1.3),0.82,0.81,0.36,0.26,0.6,0.74,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Mpumalanga,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
Northern Cape,0 (0 -- 4),0,1,23,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.82
