region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,784 (104 -- 7704),784,2382,9109,104,360,581,1069,1800,7704,New confirmed cases by infection date,Likely increasing,0.058
Free State,2 (0 -- 18),2,7,49,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.7
Gauteng,2 (0 -- 20),2,17,302,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.61
Northern Cape,1.6 (0.97 -- 2.5),1.6,1.6,0.5,0.97,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.058
Kwazulu-Natal,1 (0 -- 70),1,33,349,0,0,1,3,7,70,New confirmed cases by infection date,Likely decreasing,0.61
Gauteng,0.92 (0.48 -- 1.5),0.92,0.97,0.43,0.48,0.75,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Free State,0.91 (0.53 -- 1.3),0.91,0.91,0.25,0.53,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kwazulu-Natal,0.86 (0.3 -- 2.1),0.86,0.99,0.65,0.3,0.6,0.76,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Limpopo,0.62 (0.11 -- 1.2),0.62,0.66,0.45,0.11,0.35,0.51,0.72,0.9,1.2,Effective reproduction no.,Likely decreasing,0.82
Western Cape,0.62 (0.15 -- 1.9),0.62,0.79,0.8,0.15,0.38,0.52,0.72,0.95,1.9,Effective reproduction no.,Likely decreasing,0.78
Eastern Cape,0.55 (0.19 -- 1.1),0.55,0.6,0.32,0.19,0.4,0.49,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.91
Mpumalanga,0.16 (0.0051 -- 1.2),0.16,0.34,0.58,0.0051,0.051,0.11,0.24,0.4,1.2,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.91
Limpopo,0 (0 -- 30),0,14,367,0,0,0,1,3,30,New confirmed cases by infection date,Likely decreasing,0.82
Mpumalanga,0 (0 -- 13),0,30,727,0,0,0,0,0,13,New confirmed cases by infection date,Likely decreasing,0.93
Western Cape,0 (0 -- 17),0,44,1227,0,0,0,0,0,17,New confirmed cases by infection date,Likely decreasing,0.78
