region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,157 (5 -- 1729),157,470,1265,5,50,108,234,428,1729,New confirmed cases by infection date,Likely increasing,0.3
Kwazulu-Natal,37 (1 -- 505),37,147,548,1,10,23,57,116,505,New confirmed cases by infection date,Stable,0.59
Eastern Cape,20 (0 -- 185),20,48,101,0,6,13,29,51,185,New confirmed cases by infection date,Stable,0.59
Free State,19 (2 -- 154),19,54,281,2,9,14,26,42,154,New confirmed cases by infection date,Likely increasing,0.22
Limpopo,2 (0 -- 15),2,5,35,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.42
Free State,1.2 (0.75 -- 1.7),1.2,1.2,0.33,0.75,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Western Cape,1.2 (0.47 -- 2),1.2,1.2,0.45,0.47,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.3
Gauteng,1 (0 -- 18),1,5,34,0,0,0,2,4,18,New confirmed cases by infection date,Likely decreasing,0.87
Limpopo,1 (0.71 -- 1.4),1,1,0.24,0.71,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Northern Cape,1 (0 -- 12),1,5,33,0,0,1,1,2,12,New confirmed cases by infection date,Likely decreasing,0.62
Northern Cape,0.97 (0.73 -- 1.4),0.97,1,0.24,0.73,0.91,0.95,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Eastern Cape,0.93 (0.38 -- 1.5),0.93,0.93,0.35,0.38,0.7,0.84,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Kwazulu-Natal,0.92 (0.34 -- 1.7),0.92,0.95,0.42,0.34,0.66,0.81,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Mpumalanga,0.92 (0.42 -- 1.3),0.92,0.9,0.27,0.42,0.77,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Gauteng,0.63 (0.23 -- 1.3),0.63,0.68,0.34,0.23,0.44,0.56,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Mpumalanga,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
