region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,48 (5 -- 730),48,214,1003,5,20,35,68,127,730,New confirmed cases by infection date,Likely increasing,0.062
Gauteng,41 (5 -- 247),41,77,158,5,20,31,53,83,247,New confirmed cases by infection date,Likely increasing,0.21
Eastern Cape,10 (2 -- 58),10,20,57,2,5,8,13,20,58,New confirmed cases by infection date,Likely increasing,0.16
Kwazulu-Natal,1.6 (0.95 -- 3),1.6,1.7,0.67,0.95,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.062
Eastern Cape,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Gauteng,1.2 (0.69 -- 1.8),1.2,1.2,0.35,0.69,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Free State,1 (0 -- 11),1,4,25,0,1,1,1,2,11,New confirmed cases by infection date,Likely decreasing,0.69
Northern Cape,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,0.97 (0.61 -- 1.7),0.97,1,0.45,0.61,0.88,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Free State,0.94 (0.76 -- 1.3),0.94,0.98,0.2,0.76,0.89,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Northern Cape,0.9 (0.4 -- 1.3),0.9,0.87,0.29,0.4,0.72,0.84,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Mpumalanga,0.89 (0.54 -- 1.2),0.89,0.9,0.22,0.54,0.81,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Western Cape,0.79 (0.14 -- 1.1),0.79,0.73,0.33,0.14,0.54,0.7,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Limpopo,0 (0 -- 19),0,22,384,0,0,0,1,2,19,New confirmed cases by infection date,Stable,0.59
Mpumalanga,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Western Cape,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
