region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North-West,237 (6 -- 36431),237,21118,190119,6,48,126,458,1552,36431,New confirmed cases by infection date,Likely increasing,0.077
North-West,1.9 (0.88 -- 5.3),1.9,2.3,1.5,0.88,1.4,1.7,2.2,2.8,5.3,Effective reproduction no.,Likely increasing,0.077
Eastern Cape,1 (0 -- 8),1,2,13,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.64
Gauteng,1 (0 -- 8),1,3,14,0,1,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.74
Northern Cape,1 (0 -- 11),1,17,681,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.73
Eastern Cape,0.92 (0.64 -- 1.5),0.92,0.97,0.28,0.64,0.81,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Limpopo,0.92 (0.49 -- 1.2),0.92,0.9,0.24,0.49,0.81,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Northern Cape,0.92 (0.36 -- 1.4),0.92,0.9,0.42,0.36,0.72,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Gauteng,0.91 (0.79 -- 1.3),0.91,0.96,0.17,0.79,0.87,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Free State,0.84 (0.56 -- 1),0.84,0.82,0.16,0.56,0.74,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Western Cape,0.84 (0.73 -- 1.5),0.84,0.95,0.24,0.73,0.81,0.83,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Mpumalanga,0.79 (0.36 -- 1),0.79,0.75,0.22,0.36,0.65,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Kwazulu-Natal,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.74,0.77,0.8,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Free State,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Kwazulu-Natal,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Limpopo,0 (0 -- 6),0,2,18,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.77
Mpumalanga,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Western Cape,0 (0 -- 6),0,1,2,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.75
