region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,6 (0 -- 59),6,16,39,0,2,4,8,15,59,New confirmed cases by infection date,Likely increasing,0.37
Gauteng,5 (1 -- 38),5,12,35,1,2,4,7,11,38,New confirmed cases by infection date,Likely increasing,0.37
North-West,4 (0 -- 153),4,75,1023,0,0,2,7,18,153,New confirmed cases by infection date,Stable,0.52
Gauteng,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Western Cape,1.1 (0.65 -- 1.8),1.1,1.1,0.35,0.65,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Limpopo,1 (0 -- 7),1,2,14,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.69
Northern Cape,1 (0 -- 9),1,9,271,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.73
North-West,0.98 (0.25 -- 1.9),0.98,1,0.52,0.25,0.67,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Mpumalanga,0.95 (0.67 -- 1.7),0.95,1.1,0.42,0.67,0.86,0.91,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Kwazulu-Natal,0.94 (0.65 -- 1.6),0.94,1,0.32,0.65,0.82,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Limpopo,0.94 (0.58 -- 1.3),0.94,0.94,0.23,0.58,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Eastern Cape,0.91 (0.66 -- 1.3),0.91,0.94,0.2,0.66,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Northern Cape,0.91 (0.37 -- 1.4),0.91,0.9,0.37,0.37,0.72,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Free State,0.87 (0.65 -- 1.1),0.87,0.87,0.16,0.65,0.8,0.85,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Eastern Cape,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.7
Free State,0 (0 -- 2),0,1,3,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Kwazulu-Natal,0 (0 -- 8),0,2,13,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.6
Mpumalanga,0 (0 -- 7),0,5,61,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.6
