region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,129 (0 -- 6426),129,2338,22003,0,16,63,241,736,6426,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,33 (3 -- 244),33,87,465,3,15,25,44,68,244,New confirmed cases by infection date,Likely increasing,0.25
Northern Cape,23 (1 -- 193),23,69,351,1,10,17,31,51,193,New confirmed cases by infection date,Likely increasing,0.21
Free State,6 (0 -- 41),6,25,245,0,2,4,7,12,41,New confirmed cases by infection date,Stable,0.54
Northern Cape,1.2 (0.62 -- 1.8),1.2,1.2,0.37,0.62,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Limpopo,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Free State,0.98 (0.53 -- 1.5),0.98,0.99,0.35,0.53,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Mpumalanga,0.84 (0.14 -- 2.1),0.84,0.95,0.71,0.14,0.47,0.7,1,1.3,2.1,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.77 (0.38 -- 1.2),0.77,0.79,0.27,0.38,0.62,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Kwazulu-Natal,0.52 (0.14 -- 1.4),0.52,0.61,0.43,0.14,0.33,0.44,0.6,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Western Cape,0.5 (0.12 -- 1.5),0.5,0.62,0.52,0.12,0.3,0.41,0.6,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0.47 (0.14 -- 1.2),0.47,0.55,0.39,0.14,0.31,0.41,0.54,0.68,1.2,Effective reproduction no.,Likely decreasing,0.91
Eastern Cape,0 (0 -- 4),0,2,17,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.91
Gauteng,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.82
Kwazulu-Natal,0 (0 -- 4),0,1,10,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.87
Western Cape,0 (0 -- 9),0,7,86,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.86
