region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,582 (51 -- 5033),582,1439,3777,51,243,415,787,1312,5033,New confirmed cases by infection date,Likely increasing,0.11
Free State,2 (0 -- 15),2,5,34,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.73
Northern Cape,1.5 (0.79 -- 2.3),1.5,1.5,0.44,0.79,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Gauteng,1 (0 -- 14),1,4,24,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.66
Kwazulu-Natal,1 (0 -- 38),1,15,285,0,0,0,2,4,38,New confirmed cases by infection date,Likely decreasing,0.65
Limpopo,1 (0 -- 39),1,12,151,0,0,0,2,6,39,New confirmed cases by infection date,Likely decreasing,0.77
Gauteng,0.9 (0.46 -- 1.5),0.9,0.92,0.32,0.46,0.73,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Free State,0.88 (0.49 -- 1.3),0.88,0.89,0.28,0.49,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Kwazulu-Natal,0.82 (0.28 -- 1.9),0.82,0.92,0.54,0.28,0.58,0.72,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Limpopo,0.73 (0.2 -- 1.3),0.73,0.75,0.39,0.2,0.49,0.64,0.82,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Western Cape,0.55 (0.13 -- 1.6),0.55,0.68,0.6,0.13,0.33,0.46,0.65,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.52 (0.16 -- 1.1),0.52,0.56,0.3,0.16,0.36,0.46,0.58,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Mpumalanga,0.13 (0.0031 -- 1.2),0.13,0.33,0.67,0.0031,0.035,0.08,0.19,0.35,1.2,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Mpumalanga,0 (0 -- 6),0,13,208,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.93
Western Cape,0 (0 -- 7),0,15,469,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.82
