region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,102 (3 -- 6244),102,2325,14831,3,24,57,190,488,6244,New confirmed cases by infection date,Likely increasing,0.19
Western Cape,1.6 (0.63 -- 4.6),1.6,2,1.3,0.63,1.1,1.4,1.9,2.4,4.6,Effective reproduction no.,Likely increasing,0.19
Eastern Cape,1 (0 -- 39),1,31,694,0,0,1,2,5,39,New confirmed cases by infection date,Likely decreasing,0.62
Eastern Cape,0.88 (0.4 -- 1.9),0.88,0.99,0.53,0.4,0.68,0.8,0.97,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Gauteng,0.85 (0.48 -- 1.2),0.85,0.85,0.24,0.48,0.74,0.82,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Limpopo,0.81 (0.29 -- 2.3),0.81,0.99,0.74,0.29,0.58,0.72,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Free State,0.78 (0.42 -- 1.2),0.78,0.8,0.28,0.42,0.65,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Kwazulu-Natal,0.69 (0.16 -- 2.2),0.69,0.88,0.81,0.16,0.42,0.58,0.82,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Northern Cape,0.093 (0.0024 -- 1.3),0.093,0.33,0.8,0.0024,0.027,0.057,0.14,0.29,1.3,Effective reproduction no.,Likely decreasing,0.93
Mpumalanga,0.052 (0.00059 -- 1.3),0.052,0.3,0.81,0.00059,0.01,0.029,0.092,0.21,1.3,Effective reproduction no.,Likely decreasing,0.93
Free State,0 (0 -- 4),0,2,45,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Gauteng,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Kwazulu-Natal,0 (0 -- 33),0,45,1359,0,0,0,0,1,33,New confirmed cases by infection date,Likely decreasing,0.72
Limpopo,0 (0 -- 90),0,95,1242,0,0,0,1,3,90,New confirmed cases by infection date,Likely decreasing,0.68
Mpumalanga,0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,10,201,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
