region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,33 (0 -- 4069),33,1901,17484,0,5,16,64,204,4069,New confirmed cases by infection date,Likely increasing,0.27
Eastern Cape,13 (0 -- 1924),13,839,7923,0,3,7,23,73,1924,New confirmed cases by infection date,Likely increasing,0.33
Western Cape,1.4 (0.47 -- 4),1.4,1.7,1.2,0.47,0.95,1.2,1.7,2.1,4,Effective reproduction no.,Likely increasing,0.27
Eastern Cape,1.2 (0.57 -- 4),1.2,1.6,1.2,0.57,0.9,1.1,1.4,1.8,4,Effective reproduction no.,Likely increasing,0.33
Gauteng,0.85 (0.43 -- 1.4),0.85,0.88,0.33,0.43,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Free State,0.78 (0.39 -- 1.2),0.78,0.79,0.27,0.39,0.63,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Kwazulu-Natal,0.74 (0.2 -- 1.7),0.74,0.83,0.52,0.2,0.49,0.65,0.85,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Limpopo,0.5 (0.093 -- 1.2),0.5,0.56,0.41,0.093,0.29,0.41,0.58,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Northern Cape,0.39 (0.033 -- 1.3),0.39,0.5,0.48,0.033,0.18,0.29,0.49,0.7,1.3,Effective reproduction no.,Likely decreasing,0.88
Mpumalanga,0.19 (0.0077 -- 3.5),0.19,0.68,1.3,0.0077,0.057,0.12,0.28,0.6,3.5,Effective reproduction no.,Likely decreasing,0.83
Free State,0 (0 -- 5),0,1,14,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.85
Gauteng,0 (0 -- 7),0,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,0 (0 -- 23),0,7,52,0,0,0,1,3,23,New confirmed cases by infection date,Likely decreasing,0.71
Limpopo,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.9
Mpumalanga,0 (0 -- 263),0,541,6426,0,0,0,0,0,263,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,0 (0 -- 78),0,23,419,0,0,0,1,4,78,New confirmed cases by infection date,Likely decreasing,0.88
