region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northern Cape,184 (24 -- 2286),184,631,2628,24,83,134,262,467,2286,New confirmed cases by infection date,Likely increasing,0.087
Limpopo,11 (0 -- 84),11,34,596,0,2,7,16,27,84,New confirmed cases by infection date,Stable,0.5
Mpumalanga,6 (0 -- 805),6,1375,33153,0,0,2,14,56,805,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,4 (0 -- 160),4,67,610,0,1,2,6,16,160,New confirmed cases by infection date,Stable,0.52
Northern Cape,1.4 (0.88 -- 2.2),1.4,1.5,0.44,0.88,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.087
Free State,1 (0 -- 13),1,4,14,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.76
Gauteng,1 (0 -- 14),1,5,84,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.67
Limpopo,1 (0.4 -- 1.4),1,0.96,0.33,0.4,0.77,0.91,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Kwazulu-Natal,0.97 (0.37 -- 2.3),0.97,1.1,0.67,0.37,0.69,0.85,1.1,1.3,2.3,Effective reproduction no.,Stable,0.52
Gauteng,0.88 (0.44 -- 1.5),0.88,0.91,0.33,0.44,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Free State,0.85 (0.39 -- 1.2),0.85,0.83,0.27,0.39,0.68,0.79,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Eastern Cape,0.64 (0.25 -- 1.4),0.64,0.71,0.39,0.25,0.46,0.57,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Western Cape,0.51 (0.12 -- 1.5),0.51,0.64,0.57,0.12,0.31,0.43,0.61,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0.49 (0.047 -- 1.7),0.49,0.64,0.67,0.047,0.23,0.38,0.62,0.86,1.7,Effective reproduction no.,Likely decreasing,0.81
Eastern Cape,0 (0 -- 13),0,7,131,0,0,0,0,1,13,New confirmed cases by infection date,Likely decreasing,0.84
Western Cape,0 (0 -- 8),0,6,81,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.85
