region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,416 (36 -- 3847),416,1312,7075,36,171,301,565,983,3847,New confirmed cases by infection date,Likely increasing,0.12
Kwazulu-Natal,253 (20 -- 2084),253,670,2484,20,100,182,344,587,2084,New confirmed cases by infection date,Likely increasing,0.22
Eastern Cape,67 (8 -- 386),67,124,264,8,31,51,87,134,386,New confirmed cases by infection date,Likely increasing,0.28
Free State,33 (6 -- 310),33,103,480,6,16,26,44,73,310,New confirmed cases by infection date,Likely increasing,0.095
Gauteng,8 (0 -- 69),8,24,143,0,3,6,11,20,69,New confirmed cases by infection date,Likely decreasing,0.68
Limpopo,3 (0 -- 28),3,17,228,0,1,2,3,6,28,New confirmed cases by infection date,Likely increasing,0.32
Northern Cape,2 (0 -- 39),2,14,84,0,1,2,3,5,39,New confirmed cases by infection date,Stable,0.47
Western Cape,1.5 (0.8 -- 2.3),1.5,1.5,0.5,0.8,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Free State,1.3 (0.92 -- 2),1.3,1.4,0.37,0.92,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.095
Kwazulu-Natal,1.3 (0.69 -- 2.1),1.3,1.3,0.44,0.69,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.22
Eastern Cape,1.2 (0.67 -- 1.7),1.2,1.2,0.33,0.67,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.28
Limpopo,1 (0.8 -- 1.5),1,1.1,0.26,0.8,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Northern Cape,1 (0.8 -- 1.7),1,1.1,0.35,0.8,0.94,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Mpumalanga,0.98 (0.55 -- 1.4),0.98,0.99,0.27,0.55,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Gauteng,0.86 (0.42 -- 1.4),0.86,0.9,0.36,0.42,0.68,0.8,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mpumalanga,0 (0 -- 3),0,1,18,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
