region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,1202 (17 -- 34984),1202,12019,155029,17,254,669,2064,5156,34984,New confirmed cases by infection date,Likely increasing,0.29
Northern Cape,61 (7 -- 1861),61,836,6598,7,23,40,93,205,1861,New confirmed cases by infection date,Likely increasing,0.058
Limpopo,38 (3 -- 542),38,172,928,3,15,27,55,100,542,New confirmed cases by infection date,Likely increasing,0.22
Free State,7 (0 -- 53),7,22,122,0,3,5,10,15,53,New confirmed cases by infection date,Stable,0.51
Gauteng,3 (0 -- 40),3,13,97,0,1,2,4,8,40,New confirmed cases by infection date,Stable,0.58
Northern Cape,1.5 (0.98 -- 3),1.5,1.7,0.77,0.98,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.058
Mpumalanga,1.3 (0.34 -- 2.5),1.3,1.4,0.7,0.34,0.91,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.29
Limpopo,1.2 (0.67 -- 1.8),1.2,1.2,0.37,0.67,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Free State,1 (0.53 -- 1.5),1,1,0.33,0.53,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Kwazulu-Natal,1 (0 -- 103),1,62,888,0,0,1,3,8,103,New confirmed cases by infection date,Likely decreasing,0.68
Gauteng,0.94 (0.54 -- 1.7),0.94,1,0.4,0.54,0.77,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Kwazulu-Natal,0.77 (0.26 -- 2.1),0.77,0.93,0.67,0.26,0.52,0.67,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Western Cape,0.61 (0.15 -- 1.9),0.61,0.77,0.73,0.15,0.39,0.52,0.71,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
Eastern Cape,0.59 (0.18 -- 1.4),0.59,0.67,0.47,0.18,0.4,0.52,0.66,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Eastern Cape,0 (0 -- 22),0,19,281,0,0,0,1,3,22,New confirmed cases by infection date,Likely decreasing,0.86
Western Cape,0 (0 -- 60),0,115,1886,0,0,0,1,4,60,New confirmed cases by infection date,Likely decreasing,0.8
