region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North-West,26 (0 -- 1468),26,841,10916,0,6,15,46,123,1468,New confirmed cases by infection date,Likely increasing,0.25
Western Cape,9 (1 -- 188),9,62,606,1,3,6,14,31,188,New confirmed cases by infection date,Likely increasing,0.22
Gauteng,2 (0 -- 15),2,5,21,0,1,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.62
North-West,1.3 (0.59 -- 2.7),1.3,1.4,0.73,0.59,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.25
Western Cape,1.3 (0.82 -- 2.4),1.3,1.4,0.56,0.82,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
Eastern Cape,1 (0 -- 9),1,2,11,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.59
Eastern Cape,0.95 (0.68 -- 1.4),0.95,1,0.25,0.68,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Gauteng,0.95 (0.8 -- 1.4),0.95,1,0.21,0.8,0.89,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Limpopo,0.87 (0.3 -- 1.1),0.87,0.81,0.26,0.3,0.69,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Cape,0.84 (0.26 -- 1.3),0.84,0.81,0.4,0.26,0.59,0.75,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Free State,0.83 (0.55 -- 1.1),0.83,0.82,0.17,0.55,0.74,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Kwazulu-Natal,0.77 (0.48 -- 0.98),0.77,0.76,0.18,0.48,0.71,0.75,0.78,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Mpumalanga,0.77 (0.28 -- 1.1),0.77,0.73,0.27,0.28,0.6,0.72,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Free State,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Kwazulu-Natal,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Limpopo,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Mpumalanga,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 6),0,4,111,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.82
