region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,435 (45 -- 4788),435,1501,8104,45,179,309,615,1080,4788,New confirmed cases by infection date,Likely increasing,0.086
Kwazulu-Natal,404 (42 -- 3613),404,1249,10687,42,173,295,536,897,3613,New confirmed cases by infection date,Likely increasing,0.11
Eastern Cape,146 (29 -- 803),146,273,667,29,80,115,183,278,803,New confirmed cases by infection date,Likely increasing,0.093
Free State,19 (3 -- 177),19,66,480,3,9,14,25,42,177,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,9 (0 -- 79),9,27,187,0,3,6,13,24,79,New confirmed cases by infection date,Likely decreasing,0.66
Limpopo,5 (1 -- 106),5,90,1272,1,2,3,6,13,106,New confirmed cases by infection date,Likely increasing,0.21
Western Cape,1.5 (0.86 -- 2.6),1.5,1.6,0.54,0.86,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.086
Eastern Cape,1.4 (0.91 -- 2),1.4,1.4,0.36,0.91,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.093
Kwazulu-Natal,1.4 (0.81 -- 2.4),1.4,1.5,0.5,0.81,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Free State,1.2 (0.82 -- 1.9),1.2,1.3,0.37,0.82,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Limpopo,1.1 (0.86 -- 1.9),1.1,1.2,0.54,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.21
Northern Cape,1 (0 -- 8),1,27,1516,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.67
Mpumalanga,0.98 (0.54 -- 1.5),0.98,1,0.31,0.54,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Northern Cape,0.96 (0.7 -- 1.4),0.96,0.99,0.25,0.7,0.89,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Gauteng,0.87 (0.41 -- 1.5),0.87,0.9,0.34,0.41,0.68,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Mpumalanga,0 (0 -- 5),0,1,12,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.56
