region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,35818 (1864 -- 1554900),35818,388200,2082530,1864,10108,21539,61854,152041,1554900,New confirmed cases by infection date,Increasing,0.0088
Gauteng,16 (0 -- 1472),16,443,3592,0,4,9,28,89,1472,New confirmed cases by infection date,Likely increasing,0.32
Eastern Cape,6 (0 -- 96),6,21,46,0,1,4,11,22,96,New confirmed cases by infection date,Likely decreasing,0.82
Free State,6 (0 -- 56),6,16,52,0,2,4,9,16,56,New confirmed cases by infection date,Stable,0.57
Limpopo,4 (0 -- 34),4,11,43,0,2,3,5,9,34,New confirmed cases by infection date,Stable,0.4
Mpumalanga,3.3 (1.6 -- 7),3.3,3.6,1.7,1.6,2.5,2.9,3.6,4.3,7,Effective reproduction no.,Increasing,0.0088
Gauteng,1.3 (0.58 -- 4),1.3,1.6,1.1,0.58,0.92,1.1,1.5,2,4,Effective reproduction no.,Likely increasing,0.32
Limpopo,1 (0.52 -- 1.4),1,1,0.26,0.52,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Northern Cape,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.75
Free State,0.95 (0.43 -- 1.4),0.95,0.94,0.32,0.43,0.75,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Northern Cape,0.94 (0.58 -- 1.2),0.94,0.93,0.2,0.58,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Eastern Cape,0.7 (0.22 -- 1.3),0.7,0.72,0.33,0.22,0.48,0.61,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Kwazulu-Natal,0.55 (0.13 -- 1.5),0.55,0.67,0.59,0.13,0.36,0.47,0.65,0.82,1.5,Effective reproduction no.,Likely decreasing,0.84
Western Cape,0.49 (0.082 -- 1.4),0.49,0.59,0.53,0.082,0.27,0.4,0.58,0.75,1.4,Effective reproduction no.,Likely decreasing,0.87
Kwazulu-Natal,0 (0 -- 34),0,48,918,0,0,0,1,4,34,New confirmed cases by infection date,Likely decreasing,0.84
Western Cape,0 (0 -- 40),0,33,605,0,0,0,1,3,40,New confirmed cases by infection date,Likely decreasing,0.87
