region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Free State,2 (0 -- 19),2,13,338,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.66
Free State,0.92 (0.58 -- 1.5),0.92,0.96,0.32,0.58,0.8,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Gauteng,0.84 (0.43 -- 1.3),0.84,0.85,0.3,0.43,0.69,0.78,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Eastern Cape,0.73 (0.29 -- 1.5),0.73,0.8,0.4,0.29,0.55,0.66,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Western Cape,0.68 (0.15 -- 1.7),0.68,0.78,0.53,0.15,0.41,0.57,0.79,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Kwazulu-Natal,0.58 (0.12 -- 1.5),0.58,0.68,0.54,0.12,0.35,0.49,0.68,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Limpopo,0.35 (0.039 -- 1.2),0.35,0.45,0.46,0.039,0.18,0.28,0.43,0.59,1.2,Effective reproduction no.,Likely decreasing,0.92
Northern Cape,0.12 (0.0039 -- 1.1),0.12,0.29,0.56,0.0039,0.037,0.077,0.18,0.33,1.1,Effective reproduction no.,Likely decreasing,0.94
Mpumalanga,0.08 (0.0013 -- 1.7),0.08,0.36,0.85,0.0013,0.017,0.049,0.13,0.3,1.7,Effective reproduction no.,Likely decreasing,0.92
Eastern Cape,0 (0 -- 15),0,6,101,0,0,0,0,2,15,New confirmed cases by infection date,Likely decreasing,0.78
Gauteng,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.78
Kwazulu-Natal,0 (0 -- 6),0,4,88,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.82
Limpopo,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Mpumalanga,0 (0 -- 0),0,23,1026,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northern Cape,0 (0 -- 0),0,5,173,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Western Cape,0 (0 -- 29),0,14,296,0,0,0,0,2,29,New confirmed cases by infection date,Likely decreasing,0.74
