region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,207 (8 -- 1939),207,595,2446,8,67,138,296,511,1939,New confirmed cases by infection date,Likely increasing,0.29
Eastern Cape,160 (27 -- 947),160,305,676,27,81,123,210,310,947,New confirmed cases by infection date,Likely increasing,0.17
Kwazulu-Natal,90 (5 -- 876),90,268,1492,5,30,61,136,244,876,New confirmed cases by infection date,Stable,0.45
Free State,30 (4 -- 234),30,78,306,4,15,23,40,65,234,New confirmed cases by infection date,Likely increasing,0.16
Limpopo,16 (2 -- 752),16,371,3544,2,5,10,26,62,752,New confirmed cases by infection date,Likely increasing,0.12
Northern Cape,2 (0 -- 31),2,11,82,0,1,2,3,5,31,New confirmed cases by infection date,Stable,0.48
Eastern Cape,1.3 (0.8 -- 1.9),1.3,1.3,0.36,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Free State,1.2 (0.8 -- 1.8),1.2,1.3,0.34,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Limpopo,1.2 (0.91 -- 2.7),1.2,1.5,0.72,0.91,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.12
Western Cape,1.2 (0.51 -- 2),1.2,1.2,0.45,0.51,0.95,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.29
Gauteng,1 (0 -- 23),1,9,157,0,0,1,2,5,23,New confirmed cases by infection date,Likely decreasing,0.84
Kwazulu-Natal,1 (0.48 -- 1.7),1,1.1,0.4,0.48,0.8,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Northern Cape,1 (0.76 -- 1.6),1,1.1,0.3,0.76,0.94,0.98,1,1.2,1.6,Effective reproduction no.,Stable,0.48
Mpumalanga,0.98 (0.56 -- 1.4),0.98,0.99,0.27,0.56,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Gauteng,0.69 (0.29 -- 1.3),0.69,0.73,0.36,0.29,0.51,0.62,0.75,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Mpumalanga,0 (0 -- 4),0,2,50,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.56
