region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mpumalanga,132 (0 -- 8871),132,2682,18921,0,14,60,280,863,8871,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,50 (5 -- 469),50,189,2404,5,22,37,68,119,469,New confirmed cases by infection date,Likely increasing,0.2
Northern Cape,35 (5 -- 444),35,265,3914,5,16,25,48,87,444,New confirmed cases by infection date,Likely increasing,0.12
Free State,5 (0 -- 38),5,15,95,0,2,4,7,11,38,New confirmed cases by infection date,Stable,0.58
Northern Cape,1.3 (0.86 -- 2.1),1.3,1.4,0.46,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Limpopo,1.2 (0.73 -- 1.8),1.2,1.2,0.34,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Gauteng,1 (0 -- 12),1,3,10,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.74
Free State,0.96 (0.5 -- 1.4),0.96,0.98,0.44,0.5,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gauteng,0.84 (0.45 -- 1.4),0.84,0.86,0.29,0.45,0.68,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mpumalanga,0.84 (0.12 -- 2.1),0.84,0.94,0.67,0.12,0.43,0.68,1,1.3,2.1,Effective reproduction no.,Likely decreasing,0.6
Kwazulu-Natal,0.56 (0.17 -- 1.5),0.56,0.65,0.45,0.17,0.36,0.48,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.84
Western Cape,0.56 (0.13 -- 1.8),0.56,0.71,0.62,0.13,0.34,0.47,0.66,0.86,1.8,Effective reproduction no.,Likely decreasing,0.82
Eastern Cape,0.48 (0.12 -- 1.2),0.48,0.56,0.4,0.12,0.31,0.41,0.57,0.71,1.2,Effective reproduction no.,Likely decreasing,0.9
Eastern Cape,0 (0 -- 5),0,5,218,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.9
Kwazulu-Natal,0 (0 -- 9),0,3,44,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.84
Western Cape,0 (0 -- 28),0,21,342,0,0,0,0,2,28,New confirmed cases by infection date,Likely decreasing,0.82
