region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,10 (1 -- 106),10,31,140,1,4,7,14,25,106,New confirmed cases by infection date,Likely increasing,0.25
Gauteng,8 (1 -- 80),8,27,175,1,4,6,11,20,80,New confirmed cases by infection date,Likely increasing,0.26
North-West,6 (0 -- 316),6,164,2138,0,1,3,10,27,316,New confirmed cases by infection date,Stable,0.46
Western Cape,1.2 (0.73 -- 1.9),1.2,1.2,0.39,0.73,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Gauteng,1.1 (0.83 -- 1.8),1.1,1.2,0.34,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Eastern Cape,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.6
Free State,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Limpopo,1 (0 -- 11),1,4,46,0,0,1,1,3,11,New confirmed cases by infection date,Likely decreasing,0.65
North-West,1 (0.32 -- 2.1),1,1.1,0.58,0.32,0.73,0.93,1.1,1.4,2.1,Effective reproduction no.,Stable,0.46
Northern Cape,1 (0 -- 12),1,8,95,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.71
Mpumalanga,0.97 (0.73 -- 2),0.97,1.1,0.51,0.73,0.87,0.92,1,1.2,2,Effective reproduction no.,Stable,0.55
Limpopo,0.96 (0.56 -- 1.3),0.96,0.96,0.26,0.56,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Eastern Cape,0.95 (0.69 -- 1.4),0.95,0.99,0.24,0.69,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Kwazulu-Natal,0.94 (0.66 -- 1.6),0.94,1,0.35,0.66,0.82,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Northern Cape,0.93 (0.43 -- 1.5),0.93,0.94,0.4,0.43,0.77,0.88,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Free State,0.88 (0.68 -- 1.2),0.88,0.89,0.17,0.68,0.81,0.86,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Kwazulu-Natal,0 (0 -- 8),0,3,25,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.6
Mpumalanga,0 (0 -- 16),0,11,151,0,0,0,0,1,16,New confirmed cases by infection date,Stable,0.55
