region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,11 (0 -- 425),11,284,4048,0,2,6,19,48,425,New confirmed cases by infection date,Likely increasing,0.39
Western Cape,1.1 (0.4 -- 2.8),1.1,1.3,0.87,0.4,0.8,1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.39
Free State,1 (0 -- 10),1,3,35,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.75
Gauteng,1 (0 -- 7),1,2,26,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.7
Limpopo,1 (0 -- 714),1,388,3819,0,0,1,3,12,714,New confirmed cases by infection date,Stable,0.55
Limpopo,0.94 (0.4 -- 3.7),0.94,1.3,1.2,0.4,0.69,0.84,1.1,1.4,3.7,Effective reproduction no.,Stable,0.55
Gauteng,0.89 (0.53 -- 1.4),0.89,0.93,0.31,0.53,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Free State,0.87 (0.5 -- 1.4),0.87,0.89,0.28,0.5,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Eastern Cape,0.71 (0.26 -- 1.4),0.71,0.76,0.39,0.26,0.52,0.64,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Kwazulu-Natal,0.57 (0.11 -- 1.6),0.57,0.68,0.55,0.11,0.33,0.47,0.68,0.89,1.6,Effective reproduction no.,Likely decreasing,0.8
Northern Cape,0.096 (0.0021 -- 1.1),0.096,0.27,0.58,0.0021,0.026,0.06,0.14,0.27,1.1,Effective reproduction no.,Likely decreasing,0.94
Mpumalanga,0.066 (0.00097 -- 1.4),0.066,0.29,0.72,0.00097,0.015,0.038,0.11,0.24,1.4,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 9),0,3,50,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.81
Kwazulu-Natal,0 (0 -- 6),0,3,39,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.8
Mpumalanga,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
