region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,302 (4 -- 22417),302,6269,37395,4,52,149,618,1989,22417,New confirmed cases by infection date,Likely increasing,0.088
Eastern Cape,6 (0 -- 1634),6,693,5110,0,1,3,11,37,1634,New confirmed cases by infection date,Stable,0.43
Northern Cape,5 (0 -- 338),5,97,627,0,0,2,12,43,338,New confirmed cases by infection date,Likely decreasing,0.73
Kwazulu-Natal,3 (0 -- 82),3,26,163,0,0,2,5,11,82,New confirmed cases by infection date,Stable,0.55
Western Cape,2.3 (0.82 -- 6.4),2.3,2.8,1.8,0.82,1.5,2,2.7,3.6,6.4,Effective reproduction no.,Likely increasing,0.088
Eastern Cape,1.1 (0.52 -- 4.3),1.1,1.5,1.4,0.52,0.8,0.97,1.3,1.7,4.3,Effective reproduction no.,Stable,0.43
Free State,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.79
Kwazulu-Natal,0.95 (0.33 -- 2.1),0.95,1,0.57,0.33,0.68,0.84,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Free State,0.84 (0.47 -- 1.3),0.84,0.85,0.27,0.47,0.7,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Gauteng,0.76 (0.31 -- 1.3),0.76,0.78,0.31,0.31,0.58,0.7,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Northern Cape,0.63 (0.076 -- 1.5),0.63,0.71,0.5,0.076,0.32,0.51,0.79,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Limpopo,0.62 (0.16 -- 1.3),0.62,0.68,0.42,0.16,0.41,0.54,0.71,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Mpumalanga,0.023 (8.3e-05 -- 0.96),0.023,0.21,0.65,8.3e-05,0.003,0.011,0.046,0.12,0.96,Effective reproduction no.,Decreasing,0.95
Gauteng,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.81
Limpopo,0 (0 -- 13),0,6,83,0,0,0,0,1,13,New confirmed cases by infection date,Likely decreasing,0.84
Mpumalanga,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
