region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,179 (8 -- 5932),179,1308,4760,8,45,107,287,726,5932,New confirmed cases by infection date,Increasing,0.027
North-West,116 (3 -- 13561),116,6712,57074,3,26,66,207,614,13561,New confirmed cases by infection date,Likely increasing,0.12
Western Cape,2.3 (1.1 -- 5.6),2.3,2.7,1.5,1.1,1.7,2,2.6,3.2,5.6,Effective reproduction no.,Increasing,0.027
North-West,1.7 (0.76 -- 4.1),1.7,2,1.2,0.76,1.2,1.5,1.9,2.3,4.1,Effective reproduction no.,Likely increasing,0.12
Gauteng,1 (0 -- 12),1,4,16,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.69
Northern Cape,1 (0 -- 10),1,6,74,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.75
Gauteng,0.93 (0.79 -- 1.4),0.93,0.98,0.21,0.79,0.88,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Limpopo,0.91 (0.42 -- 1.2),0.91,0.87,0.24,0.42,0.77,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Northern Cape,0.91 (0.31 -- 1.3),0.91,0.88,0.39,0.31,0.71,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Eastern Cape,0.89 (0.61 -- 1.3),0.89,0.92,0.23,0.61,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Free State,0.85 (0.57 -- 1.1),0.85,0.84,0.17,0.57,0.75,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Mpumalanga,0.79 (0.32 -- 1.1),0.79,0.76,0.26,0.32,0.64,0.74,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Kwazulu-Natal,0.78 (0.58 -- 1),0.78,0.79,0.15,0.58,0.73,0.77,0.79,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Eastern Cape,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.72
Free State,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Kwazulu-Natal,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Limpopo,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Mpumalanga,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
