region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,254 (11 -- 3076),254,1030,7170,11,93,174,368,648,3076,New confirmed cases by infection date,Likely increasing,0.21
Kwazulu-Natal,150 (9 -- 1735),150,536,3217,9,54,103,219,395,1735,New confirmed cases by infection date,Likely increasing,0.31
Eastern Cape,38 (2 -- 272),38,83,204,2,14,27,53,85,272,New confirmed cases by infection date,Stable,0.43
Free State,25 (4 -- 234),25,86,856,4,12,19,34,57,234,New confirmed cases by infection date,Likely increasing,0.16
Gauteng,4 (0 -- 43),4,15,182,0,1,2,6,10,43,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,2 (0 -- 20),2,11,241,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing,0.39
Northern Cape,2 (0 -- 22),2,7,34,0,1,1,2,4,22,New confirmed cases by infection date,Stable,0.51
Western Cape,1.3 (0.58 -- 2.2),1.3,1.4,0.57,0.58,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Free State,1.2 (0.84 -- 1.9),1.2,1.3,0.37,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Kwazulu-Natal,1.2 (0.56 -- 2),1.2,1.2,0.45,0.56,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Eastern Cape,1.1 (0.5 -- 1.7),1.1,1.1,0.36,0.5,0.84,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Limpopo,1 (0.73 -- 1.4),1,1.1,0.24,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Northern Cape,1 (0.79 -- 1.6),1,1.1,0.28,0.79,0.94,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Mpumalanga,0.95 (0.49 -- 1.4),0.95,0.95,0.28,0.49,0.83,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Gauteng,0.77 (0.32 -- 1.4),0.77,0.8,0.34,0.32,0.58,0.7,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Mpumalanga,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
