region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,33 (0 -- 426),33,150,1982,0,9,21,53,100,426,New confirmed cases by infection date,Stable,0.45
Eastern Cape,28 (2 -- 191),28,58,154,2,11,21,38,61,191,New confirmed cases by infection date,Likely increasing,0.35
Western Cape,26 (2 -- 198),26,68,281,2,11,19,36,60,198,New confirmed cases by infection date,Likely increasing,0.26
Gauteng,12 (0 -- 95),12,29,76,0,4,8,17,29,95,New confirmed cases by infection date,Likely decreasing,0.62
Western Cape,1.2 (0.69 -- 1.8),1.2,1.2,0.35,0.69,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Eastern Cape,1.1 (0.56 -- 1.7),1.1,1.1,0.35,0.56,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Kwazulu-Natal,1.1 (0.36 -- 1.8),1.1,1.1,0.48,0.36,0.76,0.94,1.2,1.3,1.8,Effective reproduction no.,Stable,0.45
Mpumalanga,1.1 (0.8 -- 2),1.1,1.2,0.43,0.8,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.27
Free State,1 (0 -- 6),1,3,21,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Limpopo,1 (0 -- 6),1,2,20,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.64
Mpumalanga,1 (0 -- 30),1,12,130,0,0,1,2,4,30,New confirmed cases by infection date,Likely increasing,0.27
Limpopo,0.96 (0.5 -- 1.3),0.96,0.94,0.24,0.5,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Free State,0.93 (0.55 -- 1.2),0.93,0.93,0.25,0.55,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Gauteng,0.91 (0.4 -- 1.5),0.91,0.93,0.35,0.4,0.71,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Northern Cape,0.91 (0.53 -- 1.3),0.91,0.9,0.25,0.53,0.8,0.87,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Northern Cape,0 (0 -- 4),0,2,25,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.78
