region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Free State,2 (0 -- 31),2,14,205,0,1,2,3,6,31,New confirmed cases by infection date,Stable,0.58
Eastern Cape,1 (0 -- 28),1,8,46,0,0,0,1,3,28,New confirmed cases by infection date,Likely decreasing,0.71
Gauteng,1 (0 -- 8),1,3,18,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.71
Free State,0.96 (0.62 -- 1.7),0.96,1,0.36,0.62,0.83,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Gauteng,0.88 (0.49 -- 1.4),0.88,0.91,0.33,0.49,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Eastern Cape,0.8 (0.35 -- 1.7),0.8,0.88,0.42,0.35,0.61,0.72,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Western Cape,0.77 (0.21 -- 1.9),0.77,0.88,0.58,0.21,0.49,0.66,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Kwazulu-Natal,0.67 (0.16 -- 1.7),0.67,0.77,0.53,0.16,0.42,0.57,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Limpopo,0.39 (0.046 -- 1.2),0.39,0.48,0.47,0.046,0.2,0.32,0.48,0.63,1.2,Effective reproduction no.,Likely decreasing,0.92
Northern Cape,0.16 (0.006 -- 1),0.16,0.31,0.54,0.006,0.051,0.11,0.22,0.36,1,Effective reproduction no.,Decreasing,0.95
Mpumalanga,0.087 (0.0017 -- 1.5),0.087,0.34,0.8,0.0017,0.021,0.052,0.14,0.3,1.5,Effective reproduction no.,Likely decreasing,0.92
Kwazulu-Natal,0 (0 -- 15),0,5,49,0,0,0,0,1,15,New confirmed cases by infection date,Likely decreasing,0.77
Limpopo,0 (0 -- 1),0,2,78,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Mpumalanga,0 (0 -- 0),0,3,56,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northern Cape,0 (0 -- 1),0,2,31,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
Western Cape,0 (0 -- 59),0,21,161,0,0,0,1,5,59,New confirmed cases by infection date,Likely decreasing,0.68
