region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Eastern Cape,64 (6 -- 390),64,129,701,6,27,47,85,138,390,New confirmed cases by infection date,Stable,0.43
Limpopo,14 (2 -- 269),14,137,1748,2,6,10,20,41,269,New confirmed cases by infection date,Likely increasing,0.13
Free State,11 (0 -- 84),11,25,70,0,4,8,15,25,84,New confirmed cases by infection date,Stable,0.44
Western Cape,11 (0 -- 348),11,84,327,0,1,5,23,57,348,New confirmed cases by infection date,Likely decreasing,0.72
Kwazulu-Natal,9 (0 -- 173),9,54,616,0,2,5,14,32,173,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,1.2 (0.88 -- 2.1),1.2,1.3,0.44,0.88,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.13
Eastern Cape,1.1 (0.53 -- 1.6),1.1,1.1,0.32,0.53,0.86,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Free State,1 (0.52 -- 1.5),1,1,0.31,0.52,0.85,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Gauteng,1 (0 -- 14),1,6,49,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.84
Northern Cape,1 (0 -- 7),1,2,12,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.7
Northern Cape,0.95 (0.35 -- 1.3),0.95,0.91,0.27,0.35,0.84,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Mpumalanga,0.94 (0.4 -- 1.3),0.94,0.9,0.29,0.4,0.79,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Western Cape,0.73 (0.14 -- 1.5),0.73,0.76,0.44,0.14,0.43,0.61,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Kwazulu-Natal,0.7 (0.2 -- 1.4),0.7,0.75,0.41,0.2,0.47,0.61,0.79,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Gauteng,0.68 (0.27 -- 1.3),0.68,0.73,0.37,0.27,0.5,0.61,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Mpumalanga,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
