region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,13 (2 -- 84),13,26,55,2,7,10,17,27,84,New confirmed cases by infection date,Likely increasing,0.25
Northern Cape,2 (0 -- 23),2,19,431,0,1,1,2,4,23,New confirmed cases by infection date,Likely decreasing,0.62
Gauteng,1.1 (0.71 -- 1.7),1.1,1.2,0.3,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Eastern Cape,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.64
Kwazulu-Natal,1 (0 -- 12),1,3,16,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.48
Kwazulu-Natal,1 (0.63 -- 1.6),1,1.1,0.35,0.63,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Western Cape,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.66
Northern Cape,0.96 (0.56 -- 1.6),0.96,1,0.37,0.56,0.86,0.94,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Eastern Cape,0.95 (0.68 -- 1.3),0.95,0.97,0.2,0.68,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Western Cape,0.92 (0.43 -- 1.3),0.92,0.91,0.27,0.43,0.77,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Free State,0.89 (0.69 -- 1.1),0.89,0.9,0.17,0.69,0.83,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Limpopo,0.88 (0.36 -- 1.2),0.88,0.84,0.28,0.36,0.7,0.83,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Mpumalanga,0.88 (0.6 -- 1.3),0.88,0.92,0.25,0.6,0.82,0.86,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
North-West,0.54 (0.056 -- 1.4),0.54,0.63,0.5,0.056,0.27,0.43,0.66,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Free State,0 (0 -- 3),0,1,6,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Limpopo,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
Mpumalanga,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
North-West,0 (0 -- 8),0,3,43,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.83
