region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kwazulu-Natal,290 (33 -- 2966),290,1027,6056,33,123,210,406,712,2966,New confirmed cases by infection date,Likely increasing,0.058
Eastern Cape,54 (9 -- 334),54,111,386,9,27,42,72,108,334,New confirmed cases by infection date,Likely increasing,0.12
Western Cape,23 (3 -- 291),23,94,382,3,10,17,33,59,291,New confirmed cases by infection date,Likely increasing,0.18
Gauteng,15 (0 -- 114),15,36,157,0,5,10,21,36,114,New confirmed cases by infection date,Stable,0.56
Limpopo,3 (0 -- 68),3,66,2451,0,1,2,5,10,68,New confirmed cases by infection date,Likely increasing,0.31
Kwazulu-Natal,1.7 (0.97 -- 2.8),1.7,1.8,0.63,0.97,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.058
Eastern Cape,1.3 (0.86 -- 2),1.3,1.4,0.37,0.86,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Western Cape,1.2 (0.8 -- 2.1),1.2,1.3,0.43,0.8,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Limpopo,1.1 (0.77 -- 1.9),1.1,1.2,0.42,0.77,0.98,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Free State,1 (0 -- 11),1,4,21,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.67
Free State,0.95 (0.63 -- 1.3),0.95,0.97,0.21,0.63,0.89,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Gauteng,0.95 (0.41 -- 1.5),0.95,0.96,0.36,0.41,0.74,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Mpumalanga,0.91 (0.59 -- 1.3),0.91,0.93,0.27,0.59,0.83,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northern Cape,0.91 (0.4 -- 1.4),0.91,0.9,0.33,0.4,0.76,0.87,0.94,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Mpumalanga,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Northern Cape,0 (0 -- 5),0,3,31,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.77
