region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,6 (1 -- 118),6,40,265,1,3,4,9,18,118,New confirmed cases by infection date,Likely increasing,0.25
Gauteng,1.1 (0.87 -- 2.1),1.1,1.3,0.46,0.87,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Kwazulu-Natal,0.87 (0.26 -- 2.4),0.87,1,0.77,0.26,0.59,0.76,0.99,1.2,2.4,Effective reproduction no.,Likely decreasing,0.61
Free State,0.69 (0.25 -- 1.1),0.69,0.69,0.27,0.25,0.53,0.63,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Eastern Cape,0.68 (0.21 -- 1.4),0.68,0.73,0.43,0.21,0.49,0.61,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Western Cape,0.6 (0.089 -- 1.6),0.6,0.7,0.56,0.089,0.34,0.49,0.71,0.92,1.6,Effective reproduction no.,Likely decreasing,0.79
Limpopo,0.52 (0.13 -- 1.4),0.52,0.6,0.45,0.13,0.33,0.44,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Northern Cape,0.076 (0.001 -- 1.5),0.076,0.33,0.8,0.001,0.019,0.046,0.12,0.27,1.5,Effective reproduction no.,Likely decreasing,0.92
Mpumalanga,0.032 (2e-04 -- 1.5),0.032,0.29,0.81,2e-04,0.0046,0.016,0.061,0.17,1.5,Effective reproduction no.,Likely decreasing,0.93
Eastern Cape,0 (0 -- 3),0,3,147,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.85
Free State,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Kwazulu-Natal,0 (0 -- 40),0,18,164,0,0,0,0,2,40,New confirmed cases by infection date,Likely decreasing,0.61
Limpopo,0 (0 -- 1),0,4,220,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Mpumalanga,0 (0 -- 0),0,1,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Cape,0 (0 -- 0),0,1,63,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Western Cape,0 (0 -- 25),0,11,108,0,0,0,0,2,25,New confirmed cases by infection date,Likely decreasing,0.79
