region,time
Afghanistan,9.5
Albania,28.1
Algeria,19.6
Andorra,12.4
Angola,7.2
Antigua & Barbuda,8.7
Argentina,16.8
Armenia,16.6
Aruba,22.4
Australia,11.6
Austria,18.6
Azerbaijan,23.3
Bahamas,6.6
Bahrain,30.8
Bangladesh,29.9
Barbados,10.2
Belarus,9.4
Belgium,15.8
Belize,3.7
Benin,8.3
Bermuda,6.4
Bhutan,8.1
Bolivia,17.5
Bosnia & Herzegovina,16.4
Botswana,4.5
Brazil,15
British Virgin Islands,3.7
Brunei,7.8
Bulgaria,16.4
Burkina Faso,7.1
Burundi,8.7
Cambodia,31.6
Cameroon,10.5
Canada,17.3
Cape Verde,5.1
Cayman Islands,5
Central African Republic,6
Chad,6.6
Chile,27.6
China,39.9
Colombia,51.7
Comoros,8.8
Congo - Brazzaville,19.3
Congo - Kinshasa,9
Costa Rica,8.4
Côte d’Ivoire,10.1
Croatia,14.9
Cuba,13.5
Curaçao,10.2
Cyprus,27.2
Czechia,18.5
Denmark,26.2
Djibouti,8.2
Dominica,3.3
Dominican Republic,10.2
Ecuador,9.3
Egypt,2
El Salvador,5.1
Equatorial Guinea,5.1
Eritrea,3.2
Estonia,12.1
Eswatini,17.3
Ethiopia,11.9
Faroe Islands,7.3
Finland,10.5
France,12.8
French Guiana,9.6
French Polynesia,6
Gabon,9
Gambia,6.6
Georgia,12.5
Germany,29.3
Ghana,13.9
Gibraltar,18.9
Greece,34.2
Grenada,3.5
Guadeloupe,13.8
Guam,7.7
Guatemala,17.6
Guernsey,50
Guinea,7.3
Guinea-Bissau,27.3
Guyana,14.8
Haiti,5.2
Honduras,8.8
Hungary,27.9
Iceland,5.5
India,26.1
Indonesia,23.2
Iran,2.1
Iraq,37
Ireland,34.2
Isle of Man,16.9
Israel,1
Italy,34.9
Jamaica,12.4
Japan,33.8
Jersey,3.9
Jordan,27.4
Kazakhstan,59.9
Kenya,13.7
Kosovo,57.6
Kuwait,1.1
Kyrgyzstan,17.8
Latvia,9.5
Lebanon,54.1
Lesotho,12.1
Liberia,7.3
Libya,27.2
Liechtenstein,17.5
Lithuania,20.7
Luxembourg,13.1
Madagascar,12
Malawi,17.8
Malaysia,17
Maldives,16.5
Mali,6.9
Malta,22.2
Martinique,13.6
Mauritania,4.9
Mauritius,8.2
Mayotte,7.8
Mexico,17.5
Moldova,17.8
Monaco,10.3
Mongolia,20.7
Montenegro,1
Morocco,19.1
Mozambique,17.8
Myanmar (Burma),16.5
Nepal,17.2
Netherlands,37.8
New Caledonia,5.5
New Zealand,5.3
Nicaragua,3.9
Niger,4.9
Nigeria,15.3
North Macedonia,10.8
Northern Mariana Islands,3.9
Norway,9
Oman,9.1
Pakistan,25.8
Palestinian Territories,19.5
Panama,20.3
Papua New Guinea,8.8
Paraguay,14.6
Peru,19.4
Philippines,20.5
Poland,23.9
Portugal,35.6
Puerto Rico,11.5
Qatar,1.2
Réunion,7.7
Romania,19.8
Russia,1.3
Rwanda,18.1
Saint Martin (French part),5.5
San Marino,5.6
São Tomé & Príncipe,14.5
Saudi Arabia,1.7
Senegal,13.2
Serbia,42.1
Seychelles,12.3
Sierra Leone,6.1
Singapore,10.9
Sint Maarten,5.9
Slovakia,9.3
Slovenia,12
Somalia,8.4
South Africa,35.2
South Korea,34.3
South Sudan,8.7
Spain,29.4
Sri Lanka,9.7
St. Barthélemy,3.8
St. Kitts & Nevis,3.6
St. Lucia,8.8
St. Vincent & Grenadines,8.3
Sudan,16.6
Suriname,31.2
Sweden,12
Switzerland,11.3
Syria,1.2
Tajikistan,5.9
Thailand,30.7
Timor-Leste,8.5
Togo,5.9
Trinidad & Tobago,8.7
Tunisia,30
Turkey,1.4
Turks & Caicos Islands,8.7
U.S. Virgin Islands,4
Uganda,6.7
Ukraine,20.6
United Arab Emirates,38.3
United Kingdom,32.6
United States,20.5
Uruguay,22.4
Uzbekistan,27.5
Venezuela,26.1
Vietnam,18.5
Wallis & Futuna,15.7
Yemen,11.3
Zambia,10
Zimbabwe,18.9
