region,time
Afghanistan,11.2
Albania,19.7
Algeria,8.1
Andorra,9.4
Angola,11.6
Antigua & Barbuda,8.9
Argentina,14.1
Armenia,23.6
Aruba,16.3
Australia,17
Austria,20.9
Azerbaijan,20.5
Bahamas,6.5
Bahrain,35.3
Bangladesh,57.5
Barbados,11.3
Belarus,14.2
Belgium,14.9
Belize,5.5
Benin,6.5
Bermuda,18.3
Bhutan,14.2
Bolivia,18.5
Bosnia & Herzegovina,18.7
Botswana,4.2
Brazil,12.3
Brunei,7.2
Bulgaria,55.5
Burkina Faso,5.3
Burundi,5.8
Cambodia,33.8
Cameroon,4.8
Canada,24.3
Cape Verde,7.9
Cayman Islands,4.1
Central African Republic,7.6
Chad,6.9
Chile,38.1
China,34.1
Colombia,27
Comoros,8.4
Congo - Brazzaville,7
Congo - Kinshasa,10.5
Costa Rica,13.9
Côte d’Ivoire,10.3
Croatia,20.3
Cuba,16
Curaçao,19.9
Cyprus,1
Czechia,11.1
Denmark,20
Djibouti,20.7
Dominica,4.5
Dominican Republic,8.2
Ecuador,4.9
Egypt,1.3
El Salvador,5.6
Equatorial Guinea,4.7
Eritrea,4.4
Estonia,20.7
Eswatini,13
Ethiopia,11.4
Falkland Islands,8.5
Faroe Islands,5.4
Fiji,10.9
Finland,11.7
France,12.9
French Guiana,8.3
French Polynesia,14.2
Gabon,9
Gambia,4.3
Georgia,16.1
Germany,1
Ghana,8.3
Gibraltar,16
Greece,34.4
Guadeloupe,8.2
Guam,9.3
Guatemala,8.3
Guernsey,24
Guinea,9.8
Guinea-Bissau,7
Guyana,11
Haiti,6.8
Honduras,11.1
Hungary,33
Iceland,8.1
India,10.6
Indonesia,16.6
Iran,1.7
Iraq,50.7
Ireland,31.8
Isle of Man,58
Israel,31.9
Italy,38.9
Jamaica,20.7
Japan,37.4
Jersey,5.5
Jordan,38
Kazakhstan,1.2
Kenya,19.7
Kosovo,27.9
Kuwait,1.1
Kyrgyzstan,17.6
Laos,8.5
Latvia,18.7
Lebanon,14
Lesotho,5.9
Liberia,4
Libya,24.8
Liechtenstein,31.6
Lithuania,47.5
Luxembourg,12.4
Madagascar,10.7
Malawi,31.6
Malaysia,22.6
Maldives,35.2
Mali,11.3
Malta,31.5
Martinique,8.1
Mauritania,5.2
Mauritius,7.7
Mayotte,8.7
Mexico,15.5
Moldova,21.1
Monaco,9.8
Mongolia,21.1
Montenegro,54.1
Morocco,20
Mozambique,11
Myanmar (Burma),16.1
Nepal,29.8
Netherlands,47.2
New Caledonia,7.7
New Zealand,8.1
Nicaragua,5.6
Niger,5.5
Nigeria,7.2
North Macedonia,13.5
Northern Mariana Islands,5.1
Norway,11.9
Oman,8.2
Pakistan,28.8
Palestinian Territories,25.9
Panama,19.8
Papua New Guinea,10.6
Paraguay,18
Peru,16.4
Philippines,25.4
Poland,31.8
Portugal,35.8
Puerto Rico,14.5
Qatar,4.5
Réunion,7.6
Romania,1.2
Russia,38.7
Rwanda,11.3
Saint Martin (French part),6.6
San Marino,7.8
São Tomé & Príncipe,6.7
Saudi Arabia,1.2
Senegal,12.1
Serbia,1.1
Seychelles,9
Sierra Leone,8
Singapore,15.9
Sint Maarten,9.4
Slovakia,6.8
Slovenia,18.2
Somalia,8.6
South Africa,35
South Korea,1.3
South Sudan,6.5
Spain,39.2
Sri Lanka,54.6
St. Barthélemy,5.3
St. Lucia,8.5
St. Vincent & Grenadines,8.9
Sudan,10.9
Suriname,17.6
Sweden,22.1
Switzerland,11.8
Syria,1.3
Thailand,29.3
Timor-Leste,12.6
Togo,14.9
Trinidad & Tobago,14.8
Tunisia,36.6
Turkey,2.1
Turks & Caicos Islands,6.7
U.S. Virgin Islands,6.4
Uganda,9.7
Ukraine,32
United Arab Emirates,47.4
United Kingdom,33.1
United States,21.8
Uruguay,21.1
Uzbekistan,26.3
Venezuela,20.9
Vietnam,15
Wallis & Futuna,12.1
Yemen,19.9
Zambia,10.6
Zimbabwe,16.8
