region,time
Afghanistan,16.3
Albania,57.5
Algeria,11.2
Andorra,7.6
Angola,11.5
Antigua & Barbuda,10.6
Argentina,13.4
Armenia,33.7
Aruba,12
Australia,28.3
Austria,26.5
Azerbaijan,39.7
Bahamas,9.5
Bahrain,39.2
Bangladesh,43.8
Barbados,11.2
Belarus,12.7
Belgium,17.4
Belize,6.1
Benin,5.1
Bermuda,5
Bhutan,5.8
Bolivia,11.6
Bosnia & Herzegovina,27.8
Botswana,3.9
Brazil,16.9
British Virgin Islands,4.2
Brunei,16.4
Bulgaria,28.5
Burkina Faso,5.3
Burundi,8.4
Cambodia,11.3
Canada,11.8
Cape Verde,7.7
Cayman Islands,4
Central African Republic,27.3
Chad,5.9
Chile,18.8
China,17.9
Colombia,29.7
Comoros,7.4
Congo - Brazzaville,6.4
Congo - Kinshasa,7.6
Costa Rica,9.6
Côte d’Ivoire,4.6
Croatia,15.6
Cuba,1.6
Curaçao,17.5
Cyprus,58.6
Czechia,30.8
Denmark,43.9
Djibouti,5.4
Dominica,13.3
Dominican Republic,13.3
Ecuador,4.9
Egypt,2.5
El Salvador,6.9
Equatorial Guinea,5
Eritrea,6.5
Estonia,28.5
Eswatini,9.7
Ethiopia,10.9
Faroe Islands,13.1
Fiji,12.4
Finland,29.6
France,18.3
French Guiana,5.5
French Polynesia,14.2
Gabon,5.3
Gambia,9.1
Georgia,17.5
Germany,34.6
Ghana,4.3
Gibraltar,12
Greece,1.2
Greenland,10
Grenada,4.1
Guadeloupe,10.7
Guam,11.6
Guatemala,5.2
Guernsey,5.7
Guinea,8.2
Guinea-Bissau,9.9
Guyana,6.3
Haiti,4.5
Honduras,4.4
Hungary,9.4
Iceland,8.8
India,48.3
Indonesia,32.8
Iran,23.7
Iraq,54.2
Ireland,19.3
Isle of Man,9.9
Israel,57.6
Italy,41
Jamaica,10.2
Japan,1.1
Jersey,15.7
Jordan,10.9
Kazakhstan,18.3
Kenya,17.2
Kosovo,27.9
Kuwait,1.6
Kyrgyzstan,25.3
Laos,21.3
Latvia,12.6
Lebanon,16.2
Lesotho,14.1
Liberia,8.8
Libya,7.9
Liechtenstein,16.5
Lithuania,16.5
Luxembourg,15.9
Madagascar,5.2
Malawi,28.2
Malaysia,53.6
Maldives,19.6
Mali,5.7
Malta,38.1
Martinique,8.9
Mauritania,8.6
Mauritius,5
Mayotte,5.3
Mexico,15.2
Moldova,29.8
Monaco,17.9
Mongolia,12.4
Montenegro,59.5
Morocco,16.3
Mozambique,14.6
Myanmar (Burma),26.2
Nepal,22.7
Netherlands,1.8
New Zealand,18.3
Nicaragua,7
Niger,6.2
Nigeria,7
North Macedonia,29.4
Northern Mariana Islands,7.6
Norway,10.5
Oman,9.4
Pakistan,37.8
Palestinian Territories,11.8
Panama,8.1
Papua New Guinea,12.1
Paraguay,13.2
Peru,5
Philippines,16.2
Poland,34
Portugal,29.1
Puerto Rico,14.6
Qatar,19.4
Réunion,3.4
Romania,28.4
Russia,57.9
Rwanda,6.6
Saint Martin (French part),7.1
San Marino,11.8
São Tomé & Príncipe,4.5
Saudi Arabia,41.7
Senegal,16.1
Serbia,56.6
Seychelles,6.3
Sierra Leone,8.2
Singapore,1.1
Sint Maarten,10.8
Slovakia,11.4
Slovenia,53.7
Somalia,8.6
South Africa,11.9
South Korea,1
South Sudan,6
Spain,15.9
Sri Lanka,10.7
St. Barthélemy,8.5
St. Kitts & Nevis,14.8
St. Lucia,13.3
St. Vincent & Grenadines,9.2
Sudan,7.7
Suriname,16.3
Sweden,6.4
Switzerland,18.5
Syria,27.7
Tajikistan,23.7
Thailand,11.3
Timor-Leste,16.5
Togo,7.2
Trinidad & Tobago,10.1
Tunisia,14.2
Turkey,1.3
Turks & Caicos Islands,9.7
U.S. Virgin Islands,5.2
Uganda,8.6
Ukraine,21.1
United Arab Emirates,40.6
United Kingdom,1.3
United States,7.3
Uruguay,17.4
Uzbekistan,41.1
Venezuela,12.3
Vietnam,20.5
Yemen,11.6
Zambia,12.3
Zimbabwe,7.5
