region,time
Afghanistan,11
Albania,14
Algeria,37.3
Andorra,10.2
Angola,10.6
Anguilla,15.7
Antigua & Barbuda,4.8
Argentina,19.7
Armenia,23.6
Aruba,11.2
Australia,22.8
Austria,21.1
Azerbaijan,18.9
Bahamas,9
Bahrain,34.5
Bangladesh,54.9
Barbados,10.9
Belarus,13.2
Belgium,15.2
Belize,8.6
Benin,6.6
Bermuda,10.4
Bhutan,14.7
Bolivia,31.3
Bosnia & Herzegovina,18.2
Botswana,6.2
Brazil,21.2
Brunei,4.2
Bulgaria,14.9
Burkina Faso,6.4
Burundi,9.6
Cambodia,34.5
Cameroon,7.3
Canada,36.1
Cape Verde,11.4
Cayman Islands,5.7
Central African Republic,9.2
Chad,5.7
Chile,32.7
China,33.4
Colombia,33.3
Comoros,7.8
Congo - Brazzaville,9.6
Congo - Kinshasa,8.4
Costa Rica,12.8
Côte d’Ivoire,8.3
Croatia,36
Cuba,28.5
Curaçao,20.6
Cyprus,37.9
Czechia,10.7
Denmark,15.5
Djibouti,16
Dominica,4.8
Dominican Republic,12.1
Ecuador,5
Egypt,6
El Salvador,6.7
Equatorial Guinea,11.9
Eritrea,3.8
Estonia,19.6
Eswatini,13.2
Ethiopia,15.1
Fiji,12.5
Finland,11.4
France,11.7
French Guiana,12.4
French Polynesia,6.2
Gabon,8.5
Gambia,5.1
Georgia,17.2
Germany,45.9
Ghana,7.2
Gibraltar,8.9
Greece,11.9
Guadeloupe,7.9
Guam,9.1
Guatemala,10.9
Guernsey,7.4
Guinea,8.2
Guinea-Bissau,5.7
Guyana,16.9
Haiti,6.4
Honduras,8.1
Hungary,25.6
Iceland,8.1
India,1.2
Indonesia,18.1
Iran,1.1
Iraq,45.4
Ireland,14.1
Isle of Man,14.4
Israel,32.9
Italy,32.9
Jamaica,28.8
Japan,33.7
Jersey,5.3
Jordan,22.5
Kazakhstan,41.2
Kenya,22.9
Kosovo,28
Kuwait,1
Kyrgyzstan,21.8
Laos,21.8
Latvia,12.8
Lebanon,17.3
Lesotho,14.2
Liberia,6.4
Libya,17.9
Liechtenstein,16.2
Lithuania,44.4
Luxembourg,9
Madagascar,8.3
Malawi,5.7
Malaysia,32.2
Maldives,36.2
Mali,10.8
Malta,37.1
Martinique,9.2
Mauritania,5.9
Mauritius,8.2
Mayotte,9.5
Mexico,12.4
Moldova,19.4
Monaco,8.6
Mongolia,21.9
Montenegro,39.5
Morocco,20
Mozambique,10.4
Myanmar (Burma),13.2
Nepal,31.3
Netherlands,54.8
New Caledonia,6
New Zealand,6.5
Nicaragua,7.3
Niger,12.9
Nigeria,8.4
North Macedonia,16.4
Northern Mariana Islands,5.7
Norway,14.4
Oman,14.5
Pakistan,45.6
Palestinian Territories,27.6
Panama,27.2
Papua New Guinea,10.3
Paraguay,28.6
Peru,12.1
Philippines,30
Poland,21.3
Portugal,39.4
Puerto Rico,26.9
Qatar,5
Réunion,6.4
Romania,31.5
Russia,50.7
Rwanda,17.8
Saint Martin (French part),5.4
San Marino,6.4
São Tomé & Príncipe,5.2
Saudi Arabia,1.2
Senegal,19.5
Serbia,1.3
Seychelles,7.8
Sierra Leone,5.6
Singapore,20
Sint Maarten,16.1
Slovakia,10.9
Slovenia,24.3
Somalia,19.2
South Africa,37.4
South Korea,57.2
South Sudan,11.1
Spain,1.2
Sri Lanka,45.6
St. Barthélemy,6.8
St. Lucia,6.4
St. Vincent & Grenadines,7.2
Sudan,10.7
Suriname,30.1
Sweden,18.9
Switzerland,19.1
Syria,1.4
Thailand,58.7
Timor-Leste,15.6
Togo,10.3
Trinidad & Tobago,18
Tunisia,32.6
Turkey,1.5
Turks & Caicos Islands,4.7
U.S. Virgin Islands,5.8
Uganda,8
Ukraine,32.6
United Arab Emirates,37.8
United Kingdom,34.4
United States,38.6
Uruguay,21.3
Uzbekistan,45.8
Venezuela,19.9
Vietnam,14.5
Wallis & Futuna,12.5
Yemen,16.8
Zambia,8.5
Zimbabwe,12.8
