region,time
Afghanistan,10.2
Albania,21.9
Algeria,13.4
Andorra,10.6
Angola,10.9
Antigua & Barbuda,5.4
Argentina,21.1
Armenia,9.2
Aruba,24.7
Australia,17.8
Austria,25.6
Azerbaijan,30.4
Bahamas,5.6
Bahrain,23.2
Bangladesh,23.7
Barbados,11.2
Belarus,7.3
Belgium,26
Belize,12.9
Benin,5.1
Bermuda,8.9
Bhutan,12.9
Bolivia,21.4
Bosnia & Herzegovina,18
Botswana,5.5
Brazil,29.4
Brunei,7.7
Bulgaria,17.3
Burkina Faso,9.6
Burundi,11.9
Cambodia,16.3
Cameroon,7.6
Canada,17.7
Cape Verde,5.6
Cayman Islands,4.5
Central African Republic,5.2
Chad,9.9
Chile,21.5
China,1.1
Colombia,54.5
Comoros,7.5
Congo - Brazzaville,18.3
Congo - Kinshasa,7.1
Costa Rica,16.3
Côte d’Ivoire,7.1
Croatia,10.4
Cuba,14.1
Curaçao,9.7
Cyprus,15.6
Czechia,20.4
Denmark,38
Djibouti,8.9
Dominica,4.4
Dominican Republic,8.4
Ecuador,6.9
Egypt,2.1
El Salvador,6.1
Equatorial Guinea,6.6
Eritrea,4.6
Estonia,11.4
Eswatini,26.7
Ethiopia,15.2
Falkland Islands,5.5
Faroe Islands,9.4
Finland,14.7
France,17.7
French Guiana,9.6
French Polynesia,5.9
Gabon,9.3
Gambia,7
Georgia,20.7
Germany,29.4
Ghana,10.1
Gibraltar,54.5
Greece,31
Grenada,11.3
Guadeloupe,6
Guam,7.7
Guatemala,11.8
Guernsey,22
Guinea,5.9
Guinea-Bissau,13.4
Guyana,8.2
Haiti,7.8
Honduras,12.2
Hungary,21.6
Iceland,7.9
India,22
Indonesia,23.6
Iran,1.3
Iraq,21.6
Ireland,48.8
Isle of Man,12.1
Israel,36.1
Italy,40.8
Jamaica,8
Japan,42.4
Jersey,5.6
Jordan,26.6
Kazakhstan,53.9
Kenya,14.4
Kosovo,51
Kuwait,51.3
Kyrgyzstan,19.1
Latvia,12.2
Lebanon,34.8
Lesotho,10.1
Liberia,15
Libya,8
Liechtenstein,30
Lithuania,23
Luxembourg,10.1
Madagascar,10.3
Malawi,15
Malaysia,12.6
Maldives,23.6
Mali,7.9
Malta,16.3
Martinique,8.4
Mauritania,5.8
Mauritius,4.7
Mayotte,12.4
Mexico,24.5
Moldova,19.5
Monaco,22.7
Mongolia,21
Montenegro,29
Morocco,18.1
Mozambique,14.5
Myanmar (Burma),26.8
Nepal,9.5
Netherlands,1
New Caledonia,3.8
New Zealand,6.7
Nicaragua,5.1
Niger,8.6
Nigeria,15.9
North Macedonia,10.7
Northern Mariana Islands,4
Norway,12.9
Oman,7
Pakistan,14.2
Palestinian Territories,32.5
Panama,18.7
Papua New Guinea,7.8
Paraguay,18.3
Peru,21.9
Philippines,17
Poland,19.3
Portugal,27.1
Puerto Rico,6.6
Qatar,40.6
Réunion,5.2
Romania,25.4
Russia,1.3
Rwanda,9
Saint Martin (French part),6.2
San Marino,4.6
São Tomé & Príncipe,13
Saudi Arabia,1.1
Senegal,13.9
Serbia,28.5
Seychelles,8.1
Sierra Leone,7.5
Singapore,11.7
Sint Maarten,5.8
Slovakia,9
Slovenia,9.6
Somalia,5.8
South Africa,55.3
South Korea,35.1
South Sudan,5.3
Spain,22.6
Sri Lanka,17.9
St. Barthélemy,10.4
St. Kitts & Nevis,3.3
St. Lucia,8.3
St. Vincent & Grenadines,11.1
Sudan,15.8
Suriname,37.9
Sweden,18.3
Switzerland,13.8
Syria,54.4
Tajikistan,48.7
Thailand,27.3
Timor-Leste,5.9
Togo,5.2
Trinidad & Tobago,8.6
Tunisia,17
Turkey,56.6
Turks & Caicos Islands,7.2
U.S. Virgin Islands,8.7
Uganda,10.9
Ukraine,19.2
United Arab Emirates,37
United Kingdom,36
United States,32.5
Uruguay,26.4
Uzbekistan,32.5
Venezuela,11.3
Vietnam,11.8
Yemen,5.5
Zambia,8
Zimbabwe,22.6
