region,time
Afghanistan,14.2
Albania,12.6
Algeria,51.3
Andorra,5.1
Angola,11.9
Anguilla,8
Antigua & Barbuda,4.7
Argentina,19.5
Armenia,17.7
Aruba,10.4
Australia,26.5
Austria,18.2
Azerbaijan,26.3
Bahamas,9.1
Bahrain,1.1
Bangladesh,25.5
Barbados,6.1
Belarus,29.2
Belgium,22.2
Belize,5.4
Benin,7.8
Bermuda,12.3
Bhutan,11.7
Bolivia,19.8
Bosnia & Herzegovina,17.1
Botswana,6.3
Brazil,12.3
Brunei,4.1
Bulgaria,16.8
Burkina Faso,5.5
Burundi,7.7
Cambodia,17
Cameroon,4.7
Canada,31.8
Cape Verde,9.7
Cayman Islands,4.5
Central African Republic,7.8
Chad,6.6
Chile,30
China,47
Colombia,30.4
Comoros,3.9
Congo - Brazzaville,7
Congo - Kinshasa,9.6
Costa Rica,16
Côte d’Ivoire,6.6
Croatia,14.1
Cuba,37.4
Curaçao,11.4
Cyprus,21.9
Czechia,5.7
Denmark,20.1
Djibouti,13.3
Dominica,4.8
Dominican Republic,19.5
Ecuador,6.9
Egypt,5.3
El Salvador,5.2
Equatorial Guinea,15.6
Eritrea,7.2
Estonia,17.2
Eswatini,14.1
Ethiopia,10.6
Faroe Islands,11.1
Fiji,21.3
Finland,8.9
France,13
French Guiana,6.3
French Polynesia,5.7
Gabon,4.8
Gambia,4
Georgia,18
Germany,27.4
Ghana,5.4
Gibraltar,10.3
Greece,17
Guadeloupe,6
Guam,9
Guatemala,9
Guinea,4.5
Guinea-Bissau,6.7
Guyana,4.1
Haiti,5.2
Honduras,13.6
Hungary,13.3
Iceland,4.5
India,1.2
Indonesia,13.6
Iran,36.1
Iraq,35.4
Ireland,31.5
Isle of Man,14.5
Israel,18.7
Italy,22.8
Jamaica,13.1
Japan,35.9
Jersey,6.3
Jordan,32.1
Kazakhstan,1
Kenya,15.6
Kosovo,13.4
Kuwait,49
Kyrgyzstan,28.5
Laos,17.2
Latvia,16.7
Lebanon,12
Lesotho,6.9
Liberia,7.1
Libya,9.8
Liechtenstein,8.5
Lithuania,28.8
Luxembourg,8.4
Madagascar,8.3
Malawi,11.4
Malaysia,44.2
Maldives,39
Mali,9.8
Malta,27.9
Martinique,13.4
Mauritania,6.3
Mauritius,8
Mayotte,8.9
Mexico,13.7
Moldova,17.2
Monaco,8.6
Mongolia,27.8
Montenegro,31.6
Morocco,21.1
Mozambique,9.6
Myanmar (Burma),8.4
Nepal,39.1
Netherlands,31.7
New Caledonia,7.5
New Zealand,4.3
Nicaragua,7.1
Niger,6.4
Nigeria,27.2
North Macedonia,15.7
Northern Mariana Islands,5
Norway,12.3
Oman,9.5
Pakistan,48.6
Palestinian Territories,46.1
Panama,20.5
Papua New Guinea,14.5
Paraguay,23.9
Peru,16
Philippines,20.1
Poland,19.5
Portugal,18.9
Puerto Rico,18.6
Qatar,1.8
Réunion,4.8
Romania,35.2
Russia,1.1
Rwanda,15.5
Saint Martin (French part),5.2
San Marino,5
São Tomé & Príncipe,4.6
Saudi Arabia,47.2
Senegal,11.1
Serbia,43.9
Seychelles,10.8
Sierra Leone,7.1
Singapore,17.1
Sint Maarten,10.2
Slovakia,8
Slovenia,31.7
Somalia,7.6
South Africa,36.1
South Korea,37.2
South Sudan,6.3
Spain,38.5
Sri Lanka,48.2
St. Barthélemy,3.4
St. Kitts & Nevis,7.3
St. Lucia,6.2
St. Vincent & Grenadines,6.2
Sudan,5.6
Suriname,31.1
Sweden,11
Switzerland,20.8
Syria,1
Thailand,55.7
Timor-Leste,12.9
Togo,8.3
Trinidad & Tobago,11.6
Tunisia,21.9
Turkey,53.3
Turks & Caicos Islands,4.4
U.S. Virgin Islands,4.6
Uganda,14.6
Ukraine,21.7
United Arab Emirates,56.7
United Kingdom,28.7
United States,17.1
Uruguay,18.8
Uzbekistan,31.6
Venezuela,18.7
Vietnam,23.6
Wallis & Futuna,3.9
Yemen,13.3
Zambia,14.2
Zimbabwe,14.2
