region,time
Afghanistan,10.3
Albania,20.3
Algeria,6.1
Andorra,11.6
Angola,10.4
Antigua & Barbuda,6.6
Argentina,15.5
Armenia,14.8
Aruba,17.2
Australia,12.9
Austria,18.6
Azerbaijan,32.4
Bahamas,5.3
Bahrain,35.3
Bangladesh,23.2
Barbados,11.8
Belarus,7.6
Belgium,29.7
Belize,13.9
Benin,6.1
Bermuda,6.7
Bhutan,13.4
Bolivia,27.6
Bosnia & Herzegovina,15
Botswana,4.9
Brazil,16.8
British Virgin Islands,2.9
Brunei,4.8
Bulgaria,11.2
Burkina Faso,11.3
Burundi,7.9
Cambodia,7
Cameroon,6.8
Canada,13.2
Cape Verde,7.9
Cayman Islands,4.8
Central African Republic,4.8
Chad,12.5
Chile,23.7
China,56.6
Colombia,39.8
Comoros,8.1
Congo - Brazzaville,16.7
Congo - Kinshasa,10.7
Costa Rica,15.6
Côte d’Ivoire,8.2
Croatia,9
Cuba,20
Curaçao,7.8
Cyprus,20.7
Czechia,25.4
Denmark,31.1
Djibouti,9.4
Dominica,4.9
Dominican Republic,11.3
Ecuador,9.1
Egypt,2.1
El Salvador,5.5
Equatorial Guinea,6.6
Eritrea,5.1
Estonia,10.7
Eswatini,24.1
Ethiopia,12
Falkland Islands,7.5
Faroe Islands,6.1
Finland,10.8
France,22.5
French Guiana,8.1
French Polynesia,7
Gabon,6
Gambia,7.9
Georgia,15.8
Germany,20.7
Ghana,9.7
Gibraltar,34
Greece,20.5
Grenada,10.4
Guadeloupe,5.4
Guam,8.9
Guatemala,11.9
Guernsey,51.4
Guinea,7.2
Guinea-Bissau,12.5
Guyana,13.1
Haiti,7.3
Honduras,9.7
Hungary,21.4
Iceland,5.9
India,21.6
Indonesia,9.5
Iran,1.7
Iraq,34.3
Ireland,35.7
Isle of Man,8.3
Israel,33.4
Italy,34.7
Jamaica,7.7
Japan,45.2
Jersey,8.2
Jordan,26.9
Kazakhstan,50.1
Kenya,11.7
Kosovo,36.3
Kuwait,59.6
Kyrgyzstan,21.4
Latvia,11.4
Lebanon,45.6
Lesotho,13.3
Liberia,12.2
Libya,25.8
Liechtenstein,17.7
Lithuania,11.5
Luxembourg,9.8
Madagascar,14.5
Malawi,19.5
Malaysia,17.5
Maldives,14.5
Mali,7.5
Malta,11.9
Martinique,13.8
Mauritania,7
Mauritius,4.7
Mayotte,9.3
Mexico,25.8
Moldova,18.4
Monaco,30.1
Mongolia,27.8
Montenegro,31
Morocco,10.8
Mozambique,16.4
Myanmar (Burma),36.8
Nepal,11.3
Netherlands,34.3
New Caledonia,7.9
New Zealand,4.8
Nicaragua,4.8
Niger,5.6
Nigeria,18.4
North Macedonia,8.7
Northern Mariana Islands,4.6
Norway,10
Oman,6.8
Pakistan,31.8
Palestinian Territories,28
Panama,20.5
Papua New Guinea,5.1
Paraguay,14.4
Peru,19.3
Philippines,19.3
Poland,17.3
Portugal,23.9
Puerto Rico,5.9
Qatar,41.8
Réunion,7.3
Romania,15.2
Russia,1.4
Rwanda,17.5
Saint Martin (French part),7.6
San Marino,4.8
São Tomé & Príncipe,13.7
Saudi Arabia,1.5
Senegal,28.5
Serbia,37.4
Seychelles,8.1
Sierra Leone,10.5
Singapore,10.9
Sint Maarten,8.2
Slovakia,9.6
Slovenia,11.8
Somalia,6.5
South Africa,40.3
South Korea,34.9
South Sudan,5.4
Spain,34.4
Sri Lanka,22
St. Barthélemy,8.2
St. Kitts & Nevis,4.2
St. Lucia,11.2
St. Vincent & Grenadines,9.3
Sudan,12.7
Suriname,34.7
Sweden,12.6
Switzerland,15.5
Syria,55
Tajikistan,33.4
Thailand,27.9
Timor-Leste,5.8
Togo,5.8
Trinidad & Tobago,8.9
Tunisia,11.6
Turkey,55.9
Turks & Caicos Islands,9
U.S. Virgin Islands,5.7
Uganda,9.8
Ukraine,22.1
United Arab Emirates,35.7
United Kingdom,36.6
United States,28.2
Uruguay,19.9
Uzbekistan,25.9
Venezuela,19.2
Vietnam,23.6
Yemen,6.2
Zambia,11.9
Zimbabwe,19.3
