region,time
Afghanistan,15.4
Albania,54.7
Algeria,7.8
Andorra,11.1
Angola,7.2
Anguilla,6.3
Antigua & Barbuda,7.8
Argentina,10
Armenia,31
Aruba,10.8
Australia,44.9
Austria,58.3
Azerbaijan,25.9
Bahamas,7.6
Bahrain,23.5
Bangladesh,12.2
Barbados,10.1
Belarus,15.2
Belgium,33.6
Belize,4
Benin,7.7
Bermuda,5.7
Bhutan,7.2
Bolivia,5.5
Bosnia & Herzegovina,24.6
Botswana,5.3
Brazil,17.2
British Virgin Islands,18.2
Brunei,29
Bulgaria,32.3
Burkina Faso,5.3
Burundi,5.8
Cambodia,10.8
Canada,8.8
Cape Verde,6.5
Cayman Islands,6.3
Central African Republic,17.4
Chad,4.8
Chile,20.3
China,27.1
Colombia,22.1
Comoros,6.5
Congo - Brazzaville,5.5
Congo - Kinshasa,4.9
Costa Rica,25.2
Côte d’Ivoire,5.3
Croatia,10.1
Cuba,1.6
Curaçao,15.8
Cyprus,49.1
Czechia,33.7
Denmark,54.4
Djibouti,8.4
Dominica,8.5
Dominican Republic,9.3
Ecuador,4.3
Egypt,17.2
El Salvador,5.2
Equatorial Guinea,5.8
Eritrea,5.5
Estonia,28.1
Eswatini,14.8
Ethiopia,10.7
Faroe Islands,17.4
Fiji,13.1
Finland,19.3
France,31.1
French Guiana,5.5
French Polynesia,12.9
Gabon,4.5
Gambia,6.8
Georgia,15.9
Germany,36.2
Ghana,5.1
Gibraltar,12
Greece,1.7
Greenland,10.6
Grenada,5
Guadeloupe,12.6
Guam,5.1
Guatemala,4
Guernsey,6.2
Guinea,4.8
Guinea-Bissau,12
Guyana,6.3
Haiti,4.9
Honduras,3.3
Hungary,12.3
Iceland,9.1
India,1
Indonesia,21.2
Iran,24.4
Iraq,55.4
Ireland,20.2
Isle of Man,1.2
Israel,37.6
Italy,40.5
Jamaica,13.3
Japan,1.3
Jersey,16.2
Jordan,9.1
Kazakhstan,18.6
Kenya,11.9
Kosovo,1.9
Kuwait,19
Kyrgyzstan,21.5
Laos,16.7
Latvia,15.9
Lebanon,16.8
Lesotho,10.3
Liberia,10.2
Libya,8.3
Liechtenstein,29.8
Lithuania,28.6
Luxembourg,29
Madagascar,7.4
Malawi,17.1
Malaysia,39.8
Maldives,25.1
Mali,6.3
Malta,33.3
Martinique,7.7
Mauritania,8.5
Mauritius,5.7
Mayotte,7.9
Mexico,20
Moldova,15.3
Monaco,15.5
Mongolia,8.8
Montenegro,1.3
Morocco,12.1
Mozambique,12.6
Myanmar (Burma),12.8
Nepal,15.3
Netherlands,2.2
New Caledonia,5.9
New Zealand,16.1
Nicaragua,9
Niger,3.5
Nigeria,7.4
North Macedonia,36.6
Northern Mariana Islands,6.3
Norway,7.8
Oman,10.1
Pakistan,45.8
Palestinian Territories,9.3
Panama,9.7
Papua New Guinea,7
Paraguay,14.1
Peru,5.4
Philippines,20.7
Poland,37.1
Portugal,32.3
Puerto Rico,15.7
Qatar,14
Réunion,4.8
Romania,34.4
Russia,1.8
Rwanda,6.3
Saint Martin (French part),7.8
San Marino,10
São Tomé & Príncipe,8.6
Saudi Arabia,42.3
Senegal,18.1
Serbia,1
Seychelles,8.9
Sierra Leone,8.4
Singapore,1.2
Sint Maarten,10
Slovakia,16.7
Slovenia,1.1
Somalia,6.6
South Africa,14.9
South Korea,1.2
South Sudan,8.1
Spain,1.6
Sri Lanka,15.9
St. Barthélemy,8
St. Kitts & Nevis,16.7
St. Lucia,13.1
St. Vincent & Grenadines,6
Sudan,4.8
Suriname,18.6
Sweden,13.1
Switzerland,34.8
Syria,13.9
Tajikistan,30.5
Thailand,40.1
Timor-Leste,25.9
Togo,6.9
Trinidad & Tobago,11.2
Tunisia,11.3
Turkey,1.3
Turks & Caicos Islands,11
U.S. Virgin Islands,8.3
Uganda,8.4
Ukraine,29.5
United Arab Emirates,56.7
United Kingdom,1.4
United States,9.2
Uruguay,17.6
Uzbekistan,49.5
Venezuela,15.3
Vietnam,22.5
Yemen,12.7
Zambia,12.7
Zimbabwe,10.7
