region,time
Afghanistan,9.1
Albania,21
Algeria,13.8
Andorra,13
Angola,9.9
Antigua & Barbuda,7.2
Argentina,15.7
Armenia,19.6
Aruba,11.9
Australia,12.3
Austria,20.3
Azerbaijan,18.5
Bahamas,3.7
Bahrain,34.1
Bangladesh,34.1
Barbados,16.2
Belarus,10.8
Belgium,17.7
Belize,5.5
Benin,9.1
Bermuda,8.2
Bhutan,6.2
Bolivia,17.2
Bosnia & Herzegovina,9.4
Botswana,4.6
Brazil,19.1
British Virgin Islands,3.9
Brunei,7.1
Bulgaria,18.8
Burkina Faso,7.9
Burundi,8.9
Cambodia,20.8
Cameroon,8.9
Canada,15.5
Cape Verde,7
Cayman Islands,4.8
Central African Republic,15.4
Chad,8.8
Chile,30.5
China,32.7
Colombia,33.2
Comoros,8.1
Congo - Brazzaville,21.2
Congo - Kinshasa,11
Costa Rica,18.5
Côte d’Ivoire,7.4
Croatia,16.4
Cuba,12.1
Curaçao,14.2
Cyprus,26.3
Czechia,17.8
Denmark,21.2
Djibouti,10.5
Dominica,4.7
Dominican Republic,9.7
Ecuador,7.1
Egypt,2.1
El Salvador,5.2
Equatorial Guinea,4.4
Eritrea,6.5
Estonia,14.9
Eswatini,33.5
Ethiopia,5.8
Faroe Islands,8.1
Finland,14.4
France,9.6
French Guiana,7
French Polynesia,7.5
Gabon,8.1
Gambia,4.9
Georgia,18.4
Germany,30.7
Ghana,8.2
Gibraltar,19.8
Greece,29.1
Grenada,6.1
Guadeloupe,12
Guam,10.8
Guatemala,15
Guernsey,33.4
Guinea,7.7
Guinea-Bissau,16.6
Guyana,11.4
Haiti,5.4
Honduras,10.6
Hungary,31
Iceland,5.6
India,29.8
Indonesia,23.7
Iran,2.4
Iraq,41.7
Ireland,41.7
Isle of Man,26.9
Israel,1.2
Italy,33.3
Jamaica,20.7
Japan,36.8
Jersey,4.3
Jordan,34.4
Kazakhstan,1.1
Kenya,12.5
Kosovo,36
Kuwait,1.1
Kyrgyzstan,20.7
Latvia,12.1
Lebanon,33.2
Lesotho,13.1
Liberia,4.8
Libya,19.6
Liechtenstein,15.4
Lithuania,19.7
Luxembourg,18.7
Madagascar,14.8
Malawi,17.8
Malaysia,19.2
Maldives,13.6
Mali,7.8
Malta,27.3
Martinique,8.5
Mauritania,6
Mauritius,7.3
Mayotte,8.9
Mexico,19.1
Moldova,18.4
Monaco,11.7
Mongolia,17
Montenegro,36.6
Morocco,17.9
Mozambique,16.1
Myanmar (Burma),18.4
Nepal,16.4
Netherlands,38.3
New Caledonia,6
New Zealand,4.2
Nicaragua,5.6
Niger,4.7
Nigeria,16
North Macedonia,13
Northern Mariana Islands,5.6
Norway,11.8
Oman,7.8
Pakistan,33.5
Palestinian Territories,20.6
Panama,20.2
Papua New Guinea,9.8
Paraguay,22.2
Peru,20.8
Philippines,25.3
Poland,17
Portugal,31.9
Puerto Rico,9.2
Qatar,3.9
Réunion,6.4
Romania,31.1
Russia,1.2
Rwanda,14.7
Saint Martin (French part),4.9
San Marino,6.3
São Tomé & Príncipe,10.2
Saudi Arabia,1.7
Senegal,13.2
Serbia,56
Seychelles,13.2
Sierra Leone,6.1
Singapore,15.5
Sint Maarten,5.8
Slovakia,9
Slovenia,13.2
Somalia,9
South Africa,32.1
South Korea,23.6
South Sudan,9
Spain,33.5
Sri Lanka,9.7
St. Barthélemy,6
St. Kitts & Nevis,3.6
St. Lucia,9.9
St. Vincent & Grenadines,14
Sudan,11.2
Suriname,27.3
Sweden,12.1
Switzerland,10.3
Syria,1.3
Tajikistan,4.1
Thailand,31.9
Timor-Leste,8.4
Togo,6.6
Trinidad & Tobago,8.9
Tunisia,25.7
Turkey,1.2
Turks & Caicos Islands,6.6
U.S. Virgin Islands,5.6
Uganda,6.1
Ukraine,28.1
United Arab Emirates,41.1
United Kingdom,34.4
United States,18.9
Uruguay,19.1
Uzbekistan,18.5
Venezuela,16.6
Vietnam,18.8
Wallis & Futuna,14.9
Yemen,11.9
Zambia,9.4
Zimbabwe,11.2
