region,time
Afghanistan,11.9
Albania,25.1
Algeria,10.2
Andorra,16.6
Angola,10.5
Antigua & Barbuda,8.5
Argentina,17.7
Armenia,16.7
Aruba,16.2
Australia,17.3
Austria,28.1
Azerbaijan,32.6
Bahamas,5.5
Bahrain,33.5
Bangladesh,28.1
Barbados,10.5
Belarus,7.2
Belgium,31.5
Belize,14.2
Benin,6.1
Bermuda,5.6
Bhutan,14.6
Bolivia,37.7
Bosnia & Herzegovina,15.9
Botswana,5.2
Brazil,14.8
British Virgin Islands,3
Brunei,6.1
Bulgaria,11.3
Burkina Faso,9.6
Burundi,9
Cambodia,11.2
Cameroon,4.2
Canada,15
Cape Verde,6.7
Cayman Islands,4.4
Central African Republic,3.2
Chad,7.7
Chile,35
China,1
Colombia,53.5
Comoros,10.8
Congo - Brazzaville,12.9
Congo - Kinshasa,6.6
Costa Rica,16.5
Côte d’Ivoire,8.4
Croatia,11.6
Cuba,19.3
Curaçao,9.3
Cyprus,27.4
Czechia,21.7
Denmark,30.7
Djibouti,12.8
Dominica,6.6
Dominican Republic,12
Ecuador,9.2
Egypt,2.4
El Salvador,6.3
Equatorial Guinea,5.2
Eritrea,5.1
Estonia,11.2
Eswatini,26.9
Ethiopia,11
Falkland Islands,4.3
Faroe Islands,6.7
Finland,14.9
France,26.4
French Guiana,9.6
French Polynesia,8.8
Gabon,7.8
Gambia,7.2
Georgia,12.8
Germany,27.9
Ghana,10.1
Gibraltar,31.3
Greece,28.9
Grenada,7.4
Guadeloupe,4.9
Guam,8.2
Guatemala,12
Guernsey,51.8
Guinea,4.8
Guinea-Bissau,9.6
Guyana,9.3
Haiti,8.9
Honduras,9.6
Hungary,21.6
Iceland,5.4
India,19.7
Indonesia,20.5
Iran,1.9
Iraq,34.3
Ireland,56.7
Isle of Man,13.8
Israel,41.5
Italy,35.7
Jamaica,8.3
Japan,35.9
Jersey,8.5
Jordan,23.5
Kazakhstan,52.2
Kenya,11.5
Kosovo,30.5
Kuwait,1.3
Kyrgyzstan,17.9
Latvia,10.9
Lebanon,37.8
Lesotho,13.2
Liberia,9.3
Libya,25.4
Liechtenstein,21.5
Lithuania,11.3
Luxembourg,11.7
Madagascar,17.5
Malawi,16.1
Malaysia,17.8
Maldives,13
Mali,8.1
Malta,18.6
Martinique,14.2
Mauritania,7.6
Mauritius,4.7
Mayotte,21.6
Mexico,26
Moldova,17.1
Monaco,18.8
Mongolia,26.1
Montenegro,26.3
Morocco,15.6
Mozambique,18.3
Myanmar (Burma),52.6
Nepal,9.9
Netherlands,47.3
New Caledonia,4.6
New Zealand,4.9
Nicaragua,6.2
Niger,5.7
Nigeria,15.9
North Macedonia,8.1
Northern Mariana Islands,4
Norway,12.7
Oman,7.7
Pakistan,30.4
Palestinian Territories,35.8
Panama,14.6
Papua New Guinea,5.8
Paraguay,16.7
Peru,20.7
Philippines,16
Poland,16.4
Portugal,31
Puerto Rico,8.2
Qatar,37.8
Réunion,5.8
Romania,13.2
Russia,1.3
Rwanda,13.7
Saint Martin (French part),5.4
San Marino,4.4
São Tomé & Príncipe,8
Saudi Arabia,1.5
Senegal,15.6
Serbia,33.3
Seychelles,9.2
Sierra Leone,9.6
Singapore,9.9
Sint Maarten,5.4
Slovakia,10.2
Slovenia,13.5
Somalia,6.6
South Africa,37
South Korea,55.9
South Sudan,9.1
Spain,32
Sri Lanka,21.2
St. Barthélemy,8.4
St. Kitts & Nevis,3.1
St. Lucia,8.5
St. Vincent & Grenadines,13.6
Sudan,15.7
Suriname,35.6
Sweden,15
Switzerland,18.2
Syria,55
Tajikistan,33.9
Thailand,33.8
Timor-Leste,5
Togo,6.5
Trinidad & Tobago,6.9
Tunisia,19.7
Turkey,54.8
Turks & Caicos Islands,9.6
U.S. Virgin Islands,5.6
Uganda,10.7
Ukraine,20.9
United Arab Emirates,41
United Kingdom,32.9
United States,31.1
Uruguay,20.3
Uzbekistan,25.7
Venezuela,22.5
Vietnam,16
Yemen,4.8
Zambia,11
Zimbabwe,20.4
