region,time
Afghanistan,11
Albania,12.6
Algeria,45.3
Andorra,7.5
Angola,9.9
Anguilla,7.2
Antigua & Barbuda,3.4
Argentina,11.2
Armenia,27.5
Aruba,9.7
Australia,27.8
Austria,18
Azerbaijan,18.1
Bahamas,5.7
Bahrain,1.5
Bangladesh,18
Barbados,7
Belarus,20
Belgium,12.1
Belize,10.4
Benin,7.4
Bermuda,10.3
Bhutan,13.4
Bolivia,15.3
Bosnia & Herzegovina,15.7
Botswana,8
Brazil,12.3
Brunei,4.6
Bulgaria,16.9
Burkina Faso,4.8
Burundi,10.6
Cambodia,44
Cameroon,4.8
Canada,20.1
Cape Verde,8.5
Cayman Islands,4.3
Central African Republic,4.9
Chad,5.7
Chile,38.2
China,46.5
Colombia,30
Comoros,6.2
Congo - Brazzaville,9.2
Congo - Kinshasa,9.8
Costa Rica,17.2
Côte d’Ivoire,8.5
Croatia,10.3
Cuba,29.6
Curaçao,18.8
Cyprus,30.8
Czechia,9.8
Denmark,16.9
Djibouti,16
Dominica,3.4
Dominican Republic,11.6
Ecuador,8.9
Egypt,5.5
El Salvador,4.1
Equatorial Guinea,16.1
Eritrea,4.1
Estonia,18.4
Eswatini,9.5
Ethiopia,11.9
Faroe Islands,5.5
Fiji,12.2
Finland,9.6
France,7.5
French Guiana,7.8
French Polynesia,4.3
Gabon,6.9
Gambia,3.1
Georgia,16.2
Germany,36.3
Ghana,6.6
Gibraltar,7.3
Greece,15.6
Guadeloupe,7.6
Guam,6.8
Guatemala,7.8
Guernsey,7.9
Guinea,6.2
Guinea-Bissau,7.6
Guyana,10.5
Haiti,4.9
Honduras,9.3
Hungary,16.1
Iceland,4.6
India,1.1
Indonesia,8.4
Iran,52
Iraq,35.6
Ireland,26.5
Isle of Man,6.4
Israel,18.7
Italy,34.4
Jamaica,18.3
Japan,35.6
Jersey,5.9
Jordan,35.3
Kazakhstan,1.1
Kenya,12.3
Kosovo,14.1
Kuwait,45.9
Kyrgyzstan,19.3
Laos,20.6
Latvia,20.3
Lebanon,13.9
Lesotho,11.3
Liberia,6.2
Libya,15
Liechtenstein,12.7
Lithuania,31.2
Luxembourg,9.6
Madagascar,8.6
Malawi,7.1
Malaysia,29.5
Maldives,53.7
Mali,9.3
Malta,26
Martinique,18.8
Mauritania,5.3
Mauritius,8.7
Mayotte,13.8
Mexico,12.7
Moldova,15.1
Monaco,5.7
Mongolia,30.8
Montenegro,54.8
Morocco,18.9
Mozambique,9.1
Myanmar (Burma),5.1
Nepal,29.8
Netherlands,31.1
New Caledonia,6.6
New Zealand,6.1
Nicaragua,6.1
Niger,4.7
Nigeria,12.1
North Macedonia,12.6
Northern Mariana Islands,6.2
Norway,16.1
Oman,11.5
Pakistan,52.7
Palestinian Territories,31.9
Panama,14.9
Papua New Guinea,14.1
Paraguay,28.5
Peru,13.5
Philippines,20.9
Poland,19.5
Portugal,25
Puerto Rico,17.9
Qatar,2.2
Réunion,4.7
Romania,30.1
Russia,43.9
Rwanda,8.3
Saint Martin (French part),4.7
San Marino,5.6
São Tomé & Príncipe,6.4
Saudi Arabia,41
Senegal,11
Serbia,1
Seychelles,8
Sierra Leone,8
Singapore,12.9
Sint Maarten,13.8
Slovakia,7.7
Slovenia,19.8
Somalia,9.3
South Africa,48.7
South Korea,1.1
South Sudan,6.9
Spain,34.8
Sri Lanka,35.2
St. Barthélemy,3.4
St. Kitts & Nevis,8.3
St. Lucia,7.5
St. Vincent & Grenadines,5.8
Sudan,6.4
Suriname,28.9
Sweden,11.2
Switzerland,17.2
Syria,1.1
Thailand,45.8
Timor-Leste,14.9
Togo,8.3
Trinidad & Tobago,13.4
Tunisia,27.1
Turkey,1.1
Turks & Caicos Islands,3.5
U.S. Virgin Islands,6.7
Uganda,9.1
Ukraine,23.9
United Arab Emirates,59.8
United Kingdom,32.4
United States,16.2
Uruguay,22.8
Uzbekistan,33.6
Venezuela,21.4
Vietnam,24.3
Wallis & Futuna,3.6
Yemen,14.2
Zambia,16.4
Zimbabwe,13
