region,time
Afghanistan,11.5
Albania,50.9
Algeria,5
Andorra,6.4
Angola,7.2
Anguilla,7.1
Antigua & Barbuda,5
Argentina,4.7
Armenia,11.4
Aruba,7.3
Australia,37.4
Austria,57.9
Azerbaijan,13.9
Bahamas,4.3
Bahrain,14.2
Bangladesh,26.9
Barbados,7.7
Belarus,13.1
Belgium,7.4
Belize,7.2
Benin,6.1
Bermuda,7.3
Bhutan,7.2
Bolivia,7.1
Bosnia & Herzegovina,22.4
Botswana,3.2
Brazil,4.2
British Virgin Islands,5.8
Brunei,26.8
Bulgaria,28.7
Burkina Faso,4.4
Burundi,5.8
Cambodia,41.6
Canada,6.2
Cape Verde,5.1
Cayman Islands,4.7
Central African Republic,7.4
Chad,5.1
Chile,28
China,27.9
Colombia,14.9
Comoros,4.9
Congo - Brazzaville,4.8
Congo - Kinshasa,3.6
Costa Rica,7.6
Côte d’Ivoire,4.7
Croatia,6.4
Cuba,1.1
Curaçao,17.2
Cyprus,19.3
Czechia,29
Denmark,27.6
Djibouti,10.2
Dominica,7
Dominican Republic,6.9
Ecuador,3.8
Egypt,2.1
El Salvador,3.4
Equatorial Guinea,4.6
Eritrea,6
Estonia,20.7
Eswatini,8.3
Ethiopia,5.7
Faroe Islands,11.8
Fiji,7.6
Finland,30.2
France,19.8
French Guiana,4.4
French Polynesia,7
Gabon,6.3
Gambia,4
Georgia,14
Germany,28.5
Ghana,3.6
Gibraltar,7.8
Greece,51.6
Greenland,6.5
Grenada,6.9
Guadeloupe,5.9
Guam,4.7
Guatemala,3.8
Guernsey,3.8
Guinea,4.8
Guinea-Bissau,4.5
Guyana,11.8
Haiti,4.4
Honduras,3.7
Hungary,11.1
Iceland,27.7
India,43.1
Indonesia,20.8
Iran,20.5
Iraq,21.8
Ireland,9.1
Isle of Man,39.9
Israel,16.7
Italy,57.5
Jamaica,8.4
Japan,44.9
Jersey,6.3
Jordan,6.8
Kazakhstan,30.9
Kenya,7.1
Kosovo,58
Kuwait,9.2
Kyrgyzstan,16.5
Laos,15.3
Latvia,21.7
Lebanon,7.2
Lesotho,7.6
Liberia,4.1
Libya,4.1
Liechtenstein,11.7
Lithuania,28.4
Luxembourg,6.8
Madagascar,9.5
Malawi,10.2
Malaysia,26.6
Maldives,4.9
Mali,4
Malta,24.4
Martinique,6.6
Mauritania,5.3
Mauritius,4.3
Mayotte,3.9
Mexico,15.3
Moldova,12.9
Monaco,8.4
Mongolia,6.8
Montenegro,51
Morocco,8.3
Mozambique,8.4
Myanmar (Burma),42.2
Nepal,15.6
Netherlands,1.6
New Caledonia,10.7
New Zealand,15.7
Nicaragua,9.4
Niger,3.7
Nigeria,6.8
North Macedonia,21.8
Northern Mariana Islands,3.6
Norway,50.6
Oman,5.5
Pakistan,27.7
Palestinian Territories,13.4
Panama,5.5
Papua New Guinea,8.4
Paraguay,7.9
Peru,5.8
Philippines,24.4
Poland,33.3
Portugal,27.6
Puerto Rico,5.5
Qatar,8.5
Réunion,3.7
Romania,1.1
Russia,47.7
Rwanda,3.8
Saint Martin (French part),4.8
San Marino,3.7
São Tomé & Príncipe,7.4
Saudi Arabia,24.6
Senegal,10.9
Serbia,1.3
Seychelles,4.8
Sierra Leone,3.6
Singapore,58.1
Sint Maarten,6.5
Slovakia,11.5
Slovenia,54.2
Somalia,6.6
South Africa,7.2
South Korea,45.6
South Sudan,5.2
Spain,26.5
Sri Lanka,13.8
St. Barthélemy,6.1
St. Kitts & Nevis,7.9
St. Lucia,8.7
St. Vincent & Grenadines,6
Sudan,4.8
Suriname,11.4
Sweden,24.4
Switzerland,17.8
Syria,13
Tajikistan,30
Thailand,37.4
Timor-Leste,12.5
Togo,4.4
Trinidad & Tobago,7.2
Tunisia,8.5
Turkey,43.7
Turks & Caicos Islands,5.1
U.S. Virgin Islands,6.3
Uganda,8.4
Ukraine,21.1
United Arab Emirates,3.8
United Kingdom,1.1
United States,14.5
Uruguay,23.3
Uzbekistan,33.6
Venezuela,16.1
Vietnam,24.6
Yemen,7.2
Zambia,5
Zimbabwe,5.9
