region,time
Afghanistan,13.3
Albania,18.7
Algeria,8.9
Andorra,9.2
Angola,10.8
Anguilla,7.7
Antigua & Barbuda,8.5
Argentina,16.5
Armenia,17.3
Aruba,15.1
Australia,19.4
Austria,17
Azerbaijan,19.4
Bahamas,6.1
Bahrain,36.6
Bangladesh,41.7
Barbados,10.3
Belarus,21.3
Belgium,10.8
Belize,5
Benin,5.9
Bermuda,16.2
Bhutan,9.9
Bolivia,18.2
Bosnia & Herzegovina,17.4
Botswana,4.2
Brazil,16.8
Brunei,5.9
Bulgaria,54
Burkina Faso,7.7
Burundi,8.9
Cambodia,32.2
Cameroon,6.4
Canada,25.8
Cape Verde,7
Cayman Islands,6.7
Central African Republic,7.7
Chad,6.8
Chile,36.4
China,25.4
Colombia,32.8
Comoros,4.9
Congo - Brazzaville,8.8
Congo - Kinshasa,8.3
Costa Rica,19.3
Côte d’Ivoire,11.6
Croatia,25.1
Cuba,17.6
Curaçao,18.6
Cyprus,56.2
Czechia,11.1
Denmark,26.4
Djibouti,22.8
Dominica,3.9
Dominican Republic,9.3
Ecuador,5.9
Egypt,6
El Salvador,4.6
Equatorial Guinea,5.1
Eritrea,3.6
Estonia,18.6
Eswatini,12.8
Ethiopia,11.8
Falkland Islands,9.3
Faroe Islands,3.4
Fiji,10.5
Finland,13.6
France,14.3
French Guiana,10.5
French Polynesia,7.2
Gabon,7.4
Gambia,4.9
Georgia,16
Germany,51.3
Ghana,7.2
Gibraltar,13
Greece,43.6
Guadeloupe,8.2
Guam,5.7
Guatemala,11
Guernsey,14.1
Guinea,10.3
Guinea-Bissau,5.2
Guyana,17.5
Haiti,6.8
Honduras,10.4
Hungary,27.8
Iceland,7.8
India,46.4
Indonesia,14.5
Iran,1.2
Iraq,53.3
Ireland,32.5
Isle of Man,26.4
Israel,40.5
Italy,33.4
Jamaica,19.8
Japan,31.5
Jersey,6.3
Jordan,35.6
Kazakhstan,1
Kenya,19.4
Kosovo,30.9
Kuwait,54.3
Kyrgyzstan,20.5
Laos,8.9
Latvia,17.3
Lebanon,16.7
Lesotho,11.8
Liberia,4
Libya,20.9
Liechtenstein,15.9
Lithuania,18.4
Luxembourg,8.7
Madagascar,11.2
Malawi,7.9
Malaysia,37.3
Maldives,38
Mali,14.9
Malta,33
Martinique,8.9
Mauritania,5.5
Mauritius,7.8
Mayotte,5.2
Mexico,10.2
Moldova,29.7
Monaco,9.5
Mongolia,19.6
Montenegro,35.7
Morocco,26.6
Mozambique,7.8
Myanmar (Burma),9.1
Nepal,32.4
Netherlands,40.1
New Caledonia,8.3
New Zealand,8.2
Nicaragua,5.3
Niger,6.4
Nigeria,10.9
North Macedonia,22.2
Northern Mariana Islands,5.1
Norway,9.2
Oman,10.3
Pakistan,37.9
Palestinian Territories,28.5
Panama,20.5
Papua New Guinea,9.2
Paraguay,22.1
Peru,17.4
Philippines,24.2
Poland,32.7
Portugal,35.2
Puerto Rico,16.7
Qatar,4.8
Réunion,5.5
Romania,1
Russia,1.3
Rwanda,24.6
Saint Martin (French part),4.9
San Marino,7.4
São Tomé & Príncipe,6
Saudi Arabia,1.2
Senegal,11.9
Serbia,1.2
Seychelles,4.7
Sierra Leone,9.1
Singapore,17.9
Sint Maarten,8.6
Slovakia,8.3
Slovenia,12.6
Somalia,8.8
South Africa,35.8
South Korea,39.4
South Sudan,7.7
Spain,37.5
Sri Lanka,44.6
St. Barthélemy,5.1
St. Lucia,9.5
St. Vincent & Grenadines,5.9
Sudan,9.4
Suriname,19.8
Sweden,34.7
Switzerland,11.3
Syria,1.4
Thailand,51.5
Timor-Leste,10.9
Togo,14.1
Trinidad & Tobago,12.2
Tunisia,28.2
Turkey,1.6
Turks & Caicos Islands,5.5
U.S. Virgin Islands,3.5
Uganda,6.1
Ukraine,37.6
United Arab Emirates,35.9
United Kingdom,32.1
United States,24
Uruguay,27.2
Uzbekistan,31.4
Venezuela,20.8
Vietnam,17.2
Wallis & Futuna,13.5
Yemen,20
Zambia,11.9
Zimbabwe,19.7
