region,time
Afghanistan,17.6
Albania,41.9
Algeria,8.2
Andorra,8.3
Angola,12.8
Antigua & Barbuda,10.7
Argentina,25.6
Armenia,28.4
Aruba,15.5
Australia,33.6
Austria,32
Azerbaijan,27.5
Bahamas,6.6
Bahrain,40.4
Bangladesh,12.7
Barbados,9.1
Belarus,11.3
Belgium,27.6
Belize,6.2
Benin,4.9
Bermuda,8.4
Bhutan,5.5
Bolivia,20.7
Bosnia & Herzegovina,20.4
Botswana,4.5
Brazil,18.2
British Virgin Islands,15.1
Brunei,10.3
Bulgaria,19.7
Burkina Faso,5.6
Burundi,9
Cambodia,9.9
Canada,7.2
Cape Verde,8.2
Cayman Islands,3.8
Central African Republic,16.3
Chad,4.4
Chile,28.7
China,44.3
Colombia,31.4
Comoros,7.3
Congo - Brazzaville,3.4
Congo - Kinshasa,7.6
Costa Rica,14.2
Côte d’Ivoire,4.2
Croatia,15.2
Cuba,35.2
Curaçao,30.1
Cyprus,1.1
Czechia,37.4
Denmark,50.7
Djibouti,8.4
Dominica,12.4
Dominican Republic,9
Ecuador,5.3
Egypt,4.7
El Salvador,5.3
Equatorial Guinea,4.5
Eritrea,6.7
Estonia,22.3
Eswatini,11
Ethiopia,10.5
Faroe Islands,17.9
Fiji,16.2
Finland,31.5
France,14.2
French Guiana,5.4
French Polynesia,13.8
Gabon,4.5
Gambia,9.1
Georgia,10.7
Germany,33
Ghana,7.2
Gibraltar,19.7
Greece,34.1
Greenland,8.1
Grenada,3.2
Guadeloupe,8.2
Guam,9
Guatemala,5.1
Guernsey,4.7
Guinea,5.5
Guinea-Bissau,12.1
Guyana,6.4
Haiti,5.5
Honduras,3.5
Hungary,8.7
Iceland,8.4
India,56.7
Indonesia,11.7
Iran,24.6
Iraq,1.6
Ireland,34.1
Isle of Man,7.4
Israel,37.5
Italy,42.5
Jamaica,10.8
Japan,37
Jersey,25.7
Jordan,15.9
Kazakhstan,15.8
Kenya,18.4
Kosovo,32
Kuwait,59.9
Kyrgyzstan,30.9
Laos,26.9
Latvia,18.2
Lebanon,14.5
Lesotho,15.9
Liberia,7.9
Libya,7.3
Liechtenstein,25.2
Lithuania,13.3
Luxembourg,17.1
Madagascar,7.3
Malawi,29.6
Malaysia,59.4
Maldives,25
Mali,9.9
Malta,30.6
Martinique,13.2
Mauritania,9.2
Mauritius,5.5
Mayotte,5.9
Mexico,16.1
Moldova,24.7
Monaco,28.7
Mongolia,9.6
Montenegro,51.6
Morocco,18.8
Mozambique,18.4
Myanmar (Burma),16.2
Nepal,14.8
Netherlands,1.3
New Zealand,13.5
Nicaragua,8
Niger,6.2
Nigeria,9.6
North Macedonia,22.4
Northern Mariana Islands,8.6
Norway,3.7
Oman,8
Pakistan,34.5
Palestinian Territories,13
Panama,8.2
Papua New Guinea,8.4
Paraguay,23.6
Peru,5.2
Philippines,25.3
Poland,33.7
Portugal,22.9
Puerto Rico,15.4
Qatar,17.9
Réunion,5
Romania,19.6
Russia,59.5
Rwanda,8.1
Saint Martin (French part),6.3
San Marino,15.3
São Tomé & Príncipe,7.6
Saudi Arabia,1
Senegal,26.6
Serbia,1.1
Seychelles,8.5
Sierra Leone,8.5
Singapore,50.1
Sint Maarten,8.6
Slovakia,10.1
Slovenia,1.1
Somalia,6.5
South Africa,36.3
South Korea,58.7
South Sudan,8.9
Spain,1.1
Sri Lanka,12.6
St. Barthélemy,8.5
St. Kitts & Nevis,8.1
St. Lucia,7.2
St. Vincent & Grenadines,5.7
Sudan,6.2
Suriname,17.3
Sweden,6.5
Switzerland,36.1
Syria,19.9
Tajikistan,8.1
Thailand,17.3
Timor-Leste,9.7
Togo,7.7
Trinidad & Tobago,11.6
Tunisia,13.2
Turkey,1.2
Turks & Caicos Islands,9.4
U.S. Virgin Islands,6
Uganda,10.4
Ukraine,18.9
United Arab Emirates,51.8
United Kingdom,10.3
United States,13.2
Uruguay,17.3
Uzbekistan,41.6
Venezuela,12.9
Vietnam,14.8
Yemen,9.3
Zambia,11.1
Zimbabwe,8.4
