region,time
Afghanistan,10.9
Albania,20.3
Algeria,26.7
Andorra,16.6
Angola,10.4
Antigua & Barbuda,8.9
Argentina,13.1
Armenia,14.9
Aruba,11
Australia,10
Austria,12.2
Azerbaijan,27.4
Bahamas,5.4
Bahrain,30.6
Bangladesh,31.9
Barbados,9.4
Belarus,10.4
Belgium,16.9
Belize,3.4
Benin,6.7
Bermuda,8.3
Bhutan,6.8
Bolivia,18.3
Bosnia & Herzegovina,18.6
Botswana,5
Brazil,18.4
Brunei,6.4
Bulgaria,18.5
Burkina Faso,8.6
Burundi,6.8
Cambodia,28.9
Cameroon,4.2
Canada,11.4
Cape Verde,12
Cayman Islands,4.5
Central African Republic,5.1
Chad,13.5
Chile,32.9
China,32.5
Colombia,31.6
Comoros,7.9
Congo - Brazzaville,2
Congo - Kinshasa,5
Costa Rica,20.2
Côte d’Ivoire,9.2
Croatia,17.8
Cuba,12.9
Curaçao,11.6
Cyprus,22.9
Czechia,18.9
Denmark,22.8
Djibouti,10.9
Dominica,5.4
Dominican Republic,10.9
Ecuador,8.1
Egypt,2.2
El Salvador,6.7
Equatorial Guinea,3.9
Eritrea,4.1
Estonia,17.3
Eswatini,14.6
Ethiopia,10.2
Faroe Islands,5.1
Finland,10.8
France,9.6
French Guiana,8.3
French Polynesia,8.5
Gabon,7.9
Gambia,5
Georgia,10.2
Germany,36.1
Ghana,8.3
Gibraltar,11.4
Greece,19.5
Grenada,4.6
Guadeloupe,8.9
Guam,6.4
Guatemala,7.4
Guernsey,30.7
Guinea,11.6
Guinea-Bissau,18.1
Guyana,18.5
Haiti,4.9
Honduras,10.3
Hungary,27.5
Iceland,5.7
India,26.1
Indonesia,26.3
Iran,2.3
Iraq,58
Ireland,49.9
Isle of Man,25.1
Israel,57.5
Italy,37.8
Jamaica,17
Japan,35.3
Jersey,4.9
Jordan,33.7
Kazakhstan,1.1
Kenya,17.4
Kosovo,58.7
Kuwait,1.6
Kyrgyzstan,18.3
Latvia,10.2
Lebanon,41.4
Lesotho,14.4
Liberia,3.7
Libya,17.1
Liechtenstein,30.7
Lithuania,19.2
Luxembourg,16.8
Madagascar,14.7
Malawi,17
Malaysia,27.3
Maldives,13.1
Mali,8.5
Malta,29.3
Martinique,16.7
Mauritania,5
Mauritius,8.1
Mayotte,6.7
Mexico,19.6
Moldova,26
Monaco,8.5
Mongolia,18
Montenegro,33.2
Morocco,17.9
Mozambique,16
Myanmar (Burma),12
Nepal,17.4
Netherlands,45.2
New Caledonia,8.3
New Zealand,4.1
Nicaragua,4.4
Niger,7.3
Nigeria,11.2
North Macedonia,11.2
Northern Mariana Islands,7.2
Norway,12.8
Oman,7.5
Pakistan,35.1
Palestinian Territories,29.2
Panama,20
Papua New Guinea,6
Paraguay,23.1
Peru,20.9
Philippines,30.1
Poland,30.3
Portugal,31.5
Puerto Rico,9.5
Qatar,4.6
Réunion,8
Romania,20.9
Russia,1.3
Rwanda,9.6
Saint Martin (French part),3.9
San Marino,7
São Tomé & Príncipe,11.5
Saudi Arabia,1.6
Senegal,16.4
Serbia,1
Seychelles,8.3
Sierra Leone,6
Singapore,10.9
Sint Maarten,9
Slovakia,7.4
Slovenia,11.6
Somalia,8.5
South Africa,31.7
South Korea,34.5
South Sudan,8.8
Spain,34
Sri Lanka,10.3
St. Barthélemy,6.6
St. Kitts & Nevis,4.7
St. Lucia,8.3
St. Vincent & Grenadines,13.6
Sudan,11.2
Suriname,17.3
Sweden,10.8
Switzerland,14.1
Syria,1.2
Tajikistan,3
Thailand,22.6
Timor-Leste,8.7
Togo,5
Trinidad & Tobago,9.5
Tunisia,22.3
Turkey,1.3
Turks & Caicos Islands,5.4
U.S. Virgin Islands,6.1
Uganda,6.3
Ukraine,33.2
United Arab Emirates,37.8
United Kingdom,36
United States,28.2
Uruguay,20.1
Uzbekistan,27.4
Venezuela,20.5
Vietnam,17.4
Wallis & Futuna,23.2
Yemen,16
Zambia,13.8
Zimbabwe,12.9
