region,time
Afghanistan,9.5
Albania,15.5
Algeria,12.9
Andorra,12.4
Angola,8.9
Antigua & Barbuda,6.4
Argentina,12.1
Armenia,17
Aruba,13.3
Australia,12.5
Austria,15.1
Azerbaijan,17.5
Bahamas,6.1
Bahrain,34
Bangladesh,53.3
Barbados,8.1
Belarus,12.3
Belgium,13.7
Belize,4.9
Benin,5.6
Bermuda,10
Bhutan,7.9
Bolivia,19
Bosnia & Herzegovina,18.4
Botswana,7.6
Brazil,17.3
Brunei,4.3
Bulgaria,26.1
Burkina Faso,6.8
Burundi,8.6
Cambodia,24.9
Cameroon,4.4
Canada,16.2
Cape Verde,10.5
Cayman Islands,5.6
Central African Republic,5.7
Chad,9.3
Chile,35.3
China,39.2
Colombia,34.8
Comoros,8.5
Congo - Brazzaville,6.2
Congo - Kinshasa,7.7
Costa Rica,13.2
Côte d’Ivoire,14.7
Croatia,12.8
Cuba,12.1
Curaçao,10
Cyprus,25
Czechia,17.2
Denmark,18.1
Djibouti,14.4
Dominica,4.8
Dominican Republic,10.6
Ecuador,6
Egypt,2.1
El Salvador,6.9
Equatorial Guinea,5
Eritrea,4.1
Estonia,16.7
Eswatini,16.1
Ethiopia,7.8
Faroe Islands,7.2
Finland,6.7
France,9.7
French Guiana,7
French Polynesia,9.7
Gabon,6.4
Gambia,6.2
Georgia,9.1
Germany,33.1
Ghana,8.1
Gibraltar,13
Greece,16.8
Grenada,5.2
Guadeloupe,6.6
Guam,5.3
Guatemala,6.3
Guernsey,32.5
Guinea,9.1
Guinea-Bissau,6.5
Guyana,10.9
Haiti,5.5
Honduras,9.9
Hungary,16.1
Iceland,9.9
India,27.1
Indonesia,21
Iran,1.4
Iraq,51
Ireland,46.5
Isle of Man,29
Israel,31.7
Italy,22
Jamaica,18.3
Japan,36.5
Jersey,3.6
Jordan,34
Kazakhstan,1.2
Kenya,20.5
Kosovo,35.1
Kuwait,1.8
Kyrgyzstan,22.5
Latvia,8.9
Lebanon,31.7
Lesotho,13
Liberia,5.7
Libya,19
Liechtenstein,8.9
Lithuania,18.8
Luxembourg,12.8
Madagascar,16.1
Malawi,18.8
Malaysia,18.3
Maldives,19.2
Mali,10.7
Malta,40.1
Martinique,10.1
Mauritania,5.4
Mauritius,8.2
Mayotte,6.8
Mexico,26.8
Moldova,25.9
Monaco,11.5
Mongolia,17.6
Montenegro,36.2
Morocco,23
Mozambique,27.4
Myanmar (Burma),11.5
Nepal,17.2
Netherlands,34.9
New Caledonia,10.4
New Zealand,5.2
Nicaragua,5.3
Niger,5.3
Nigeria,9
North Macedonia,9.3
Northern Mariana Islands,6.6
Norway,10.2
Oman,8.7
Pakistan,33.5
Palestinian Territories,20.1
Panama,17.7
Papua New Guinea,8.4
Paraguay,14.3
Peru,10.7
Philippines,31.9
Poland,16
Portugal,26
Puerto Rico,10.1
Qatar,4.8
Réunion,4
Romania,18.1
Russia,1.3
Rwanda,13.7
Saint Martin (French part),4.5
San Marino,5.5
São Tomé & Príncipe,9.2
Saudi Arabia,1.6
Senegal,11.6
Serbia,1.3
Seychelles,5.1
Sierra Leone,10
Singapore,13.6
Sint Maarten,5.6
Slovakia,8.3
Slovenia,9.1
Somalia,8.8
South Africa,33.2
South Korea,36.4
South Sudan,8.8
Spain,25.8
Sri Lanka,11.2
St. Barthélemy,6.6
St. Lucia,7.8
St. Vincent & Grenadines,9.1
Sudan,16.9
Suriname,14.8
Sweden,15
Switzerland,15.6
Syria,1.1
Tajikistan,3.7
Thailand,33.6
Timor-Leste,10
Togo,6.4
Trinidad & Tobago,8.9
Tunisia,38.9
Turkey,1.3
Turks & Caicos Islands,5.9
U.S. Virgin Islands,4.8
Uganda,7.3
Ukraine,32.1
United Arab Emirates,40.9
United Kingdom,34.1
United States,21.5
Uruguay,24.5
Uzbekistan,19.3
Venezuela,20.6
Vietnam,18.8
Wallis & Futuna,12.7
Yemen,17.9
Zambia,17.3
Zimbabwe,17.6
