region,time
Afghanistan,11
Albania,6.2
Algeria,17
Andorra,5.1
Angola,11.1
Anguilla,8.2
Antigua & Barbuda,8.7
Argentina,16.9
Armenia,15.8
Aruba,6.7
Australia,25.8
Austria,31.7
Azerbaijan,17.1
Bahamas,8.4
Bahrain,1.1
Bangladesh,29.7
Barbados,7.8
Belarus,8.5
Belgium,13.9
Belize,9
Benin,4.3
Bermuda,7.5
Bhutan,6.7
Bolivia,17.9
Bosnia & Herzegovina,11
Botswana,7.9
Brazil,11.5
Brunei,5.5
Bulgaria,10.7
Burkina Faso,4.7
Burundi,6.5
Cambodia,13.1
Cameroon,4.3
Canada,24.8
Cape Verde,7.1
Cayman Islands,4
Central African Republic,5.1
Chad,4.5
Chile,28
China,50.1
Colombia,27.2
Comoros,7.6
Congo - Brazzaville,8.9
Congo - Kinshasa,9.1
Costa Rica,10.1
Côte d’Ivoire,5.4
Croatia,14.2
Cuba,59.3
Curaçao,9.8
Cyprus,25.1
Czechia,9.8
Denmark,32.7
Djibouti,13.3
Dominica,4.6
Dominican Republic,9.5
Ecuador,6.3
Egypt,5
El Salvador,5.1
Equatorial Guinea,5.6
Eritrea,8.3
Estonia,15.3
Eswatini,7.6
Ethiopia,7.6
Faroe Islands,8.7
Fiji,15.9
Finland,11.6
France,6.7
French Guiana,5.4
French Polynesia,6.1
Gabon,8.7
Gambia,4.9
Georgia,20.1
Germany,7.8
Ghana,3.8
Gibraltar,4.6
Greece,12.1
Guadeloupe,5.8
Guam,8.6
Guatemala,5.7
Guinea,5.8
Guinea-Bissau,5.1
Guyana,4.2
Haiti,6.5
Honduras,6.3
Hungary,4.8
Iceland,7.8
India,1.2
Indonesia,20.9
Iran,31.6
Iraq,31.2
Ireland,18.7
Isle of Man,8
Israel,29.4
Italy,17.4
Jamaica,7.2
Japan,37.5
Jersey,10.8
Jordan,29
Kazakhstan,8.8
Kenya,8.3
Kosovo,13.8
Kuwait,40.7
Kyrgyzstan,20.2
Laos,18.3
Latvia,11.8
Lebanon,10.9
Lesotho,6.8
Liberia,7.1
Libya,14.6
Liechtenstein,9.1
Lithuania,11.4
Luxembourg,5.3
Madagascar,8.5
Malawi,8.2
Malaysia,39.7
Maldives,32
Mali,8.7
Malta,24.1
Martinique,3.7
Mauritania,9
Mauritius,6.7
Mayotte,4.4
Mexico,12
Moldova,23.6
Monaco,15.2
Mongolia,45.6
Montenegro,12.4
Morocco,20.2
Mozambique,9.4
Myanmar (Burma),9.9
Nepal,31.2
Netherlands,22
New Caledonia,7.6
New Zealand,5.5
Nicaragua,8
Niger,4.6
Nigeria,5.7
North Macedonia,9.3
Northern Mariana Islands,8.2
Norway,7.7
Oman,5.3
Pakistan,50.5
Palestinian Territories,12.8
Panama,10.2
Papua New Guinea,9
Paraguay,22.1
Peru,8.4
Philippines,22.9
Poland,19.1
Portugal,8
Puerto Rico,15.2
Qatar,1.6
Réunion,3.6
Romania,22.2
Russia,1
Rwanda,6.9
Saint Martin (French part),4.5
San Marino,4.8
São Tomé & Príncipe,4.9
Saudi Arabia,46.4
Senegal,10.5
Serbia,49.7
Seychelles,9
Sierra Leone,6.8
Singapore,13
Sint Maarten,14.7
Slovakia,10.9
Slovenia,25.9
Somalia,5.3
South Africa,31.9
South Korea,52.7
South Sudan,10.5
Spain,25.7
Sri Lanka,16.5
St. Barthélemy,3.5
St. Kitts & Nevis,14.8
St. Lucia,8.5
St. Vincent & Grenadines,7.7
Sudan,9.1
Suriname,35.6
Sweden,6.3
Switzerland,16
Syria,53
Thailand,30.7
Timor-Leste,14.3
Togo,6.2
Trinidad & Tobago,11.4
Tunisia,31.4
Turkey,51
Turks & Caicos Islands,7.1
U.S. Virgin Islands,6.1
Uganda,11.8
Ukraine,19.2
United Arab Emirates,47.3
United Kingdom,13.1
United States,14.9
Uruguay,18.7
Uzbekistan,28.6
Venezuela,17.7
Vietnam,22.7
Wallis & Futuna,3.5
Yemen,10.8
Zambia,14
Zimbabwe,12.3
