region,time
Afghanistan,10
Albania,29.8
Algeria,8.4
Andorra,18.2
Angola,8.8
Antigua & Barbuda,9.8
Argentina,18.7
Armenia,15.3
Aruba,10.1
Australia,10.3
Austria,14.6
Azerbaijan,22.7
Bahamas,6.4
Bahrain,31
Bangladesh,29.5
Barbados,12.9
Belarus,13.3
Belgium,17
Belize,3.6
Benin,8.2
Bermuda,8.5
Bhutan,7.8
Bolivia,24.6
Bosnia & Herzegovina,17.5
Botswana,7
Brazil,20.6
Brunei,4.3
Bulgaria,18
Burkina Faso,7.3
Burundi,8.1
Cambodia,19.4
Cameroon,6.9
Canada,18.7
Cape Verde,9.8
Cayman Islands,6.2
Central African Republic,4.5
Chad,9.7
Chile,33
China,50
Colombia,29.9
Comoros,7.4
Congo - Brazzaville,19.5
Congo - Kinshasa,12.8
Costa Rica,42
Côte d’Ivoire,10.4
Croatia,12.7
Cuba,13.7
Curaçao,9.6
Cyprus,25.1
Czechia,18.6
Denmark,17.6
Djibouti,13
Dominica,3.9
Dominican Republic,10.5
Ecuador,7.6
Egypt,2.3
El Salvador,7
Equatorial Guinea,5.5
Eritrea,5.7
Estonia,29.3
Eswatini,22
Ethiopia,9.1
Faroe Islands,6.1
Finland,10.5
France,9.9
French Guiana,7.9
French Polynesia,7.5
Gabon,7.9
Gambia,4.9
Georgia,15.1
Germany,29.3
Ghana,10.3
Gibraltar,13.8
Greece,25.7
Grenada,6.7
Guadeloupe,12.8
Guam,8.1
Guatemala,10.7
Guernsey,31.2
Guinea,8
Guinea-Bissau,13
Guyana,12.1
Haiti,5.5
Honduras,10
Hungary,20.1
Iceland,8.2
India,35.1
Indonesia,23
Iran,2.8
Iraq,42.7
Ireland,35.8
Isle of Man,25.3
Israel,1.1
Italy,39.7
Jamaica,16.5
Japan,35.6
Jersey,5.3
Jordan,34.1
Kazakhstan,1.1
Kenya,11.7
Kosovo,45.7
Kuwait,1.5
Kyrgyzstan,19.1
Latvia,12.8
Lebanon,35.4
Lesotho,14.2
Liberia,8
Libya,20.8
Liechtenstein,17.6
Lithuania,15.7
Luxembourg,18.3
Madagascar,14.8
Malawi,17.7
Malaysia,19.3
Maldives,15.8
Mali,8.6
Malta,26.9
Martinique,7.9
Mauritania,10.3
Mauritius,7.2
Mayotte,7.8
Mexico,20.5
Moldova,21.4
Monaco,11.7
Mongolia,31.1
Montenegro,36.9
Morocco,21.1
Mozambique,17
Myanmar (Burma),13.5
Nepal,18.3
Netherlands,34.1
New Caledonia,13.3
New Zealand,6
Nicaragua,4.7
Niger,6.8
Nigeria,12.7
North Macedonia,12.4
Northern Mariana Islands,7.7
Norway,11.7
Oman,9.9
Pakistan,57.4
Palestinian Territories,21.1
Panama,21.4
Papua New Guinea,10
Paraguay,29.3
Peru,27.3
Philippines,39.4
Poland,30.9
Portugal,35.7
Puerto Rico,10.5
Qatar,4.3
Réunion,8.9
Romania,33.1
Russia,1.4
Rwanda,16.5
Saint Martin (French part),4.2
San Marino,6.6
São Tomé & Príncipe,9.6
Saudi Arabia,1.7
Senegal,16.5
Serbia,46.6
Seychelles,7.6
Sierra Leone,8.7
Singapore,13.1
Sint Maarten,8.4
Slovakia,8.2
Slovenia,11.7
Somalia,7.8
South Africa,26.1
South Korea,33.6
South Sudan,9.2
Spain,58.4
Sri Lanka,10.4
St. Barthélemy,6.6
St. Kitts & Nevis,4.7
St. Lucia,9.9
St. Vincent & Grenadines,10.2
Sudan,16.2
Suriname,17.7
Sweden,12.7
Switzerland,14
Syria,1.2
Tajikistan,3.7
Thailand,18.8
Timor-Leste,9.4
Togo,4.7
Trinidad & Tobago,10.9
Tunisia,32.4
Turkey,1.4
Turks & Caicos Islands,5.5
U.S. Virgin Islands,5
Uganda,6
Ukraine,37.1
United Arab Emirates,37.5
United Kingdom,39.6
United States,28.2
Uruguay,20.7
Uzbekistan,21.6
Venezuela,29.4
Vietnam,18.3
Wallis & Futuna,23.8
Yemen,12
Zambia,11.6
Zimbabwe,20.1
