region,time
Afghanistan,10.6
Albania,13.7
Algeria,11.4
Andorra,15.7
Angola,8.5
Antigua & Barbuda,7.4
Argentina,12.7
Armenia,15.9
Aruba,9.2
Australia,12.2
Austria,15.9
Azerbaijan,19
Bahamas,6.4
Bahrain,32.7
Bangladesh,39.3
Barbados,6.7
Belarus,10.3
Belgium,9.9
Belize,4.6
Benin,5.4
Bermuda,8.7
Bhutan,11.7
Bolivia,17.2
Bosnia & Herzegovina,19.2
Botswana,5.9
Brazil,14.5
Brunei,4.6
Bulgaria,18.3
Burkina Faso,7.7
Burundi,5.4
Cambodia,28.1
Cameroon,4.1
Canada,14.8
Cape Verde,9.3
Cayman Islands,4.7
Central African Republic,8
Chad,8.9
Chile,28.4
China,32.8
Colombia,25.2
Comoros,6.8
Congo - Brazzaville,12.1
Congo - Kinshasa,5.9
Costa Rica,15.9
Côte d’Ivoire,9.5
Croatia,14.1
Cuba,12.6
Curaçao,12.1
Cyprus,20.6
Czechia,17
Denmark,15.8
Djibouti,14.8
Dominica,4.2
Dominican Republic,9.8
Ecuador,7.4
Egypt,1.6
El Salvador,5.8
Equatorial Guinea,5.3
Eritrea,4.3
Estonia,16.3
Eswatini,9
Ethiopia,9.1
Faroe Islands,3.9
Finland,8.7
France,10
French Guiana,8.7
French Polynesia,6.8
Gabon,7
Gambia,5.3
Georgia,11.1
Germany,17.9
Ghana,8.2
Gibraltar,7
Greece,19.9
Grenada,5.7
Guadeloupe,7.6
Guam,6.5
Guatemala,9.3
Guernsey,10.1
Guinea,7.4
Guinea-Bissau,6.9
Guyana,11.1
Haiti,5
Honduras,8.5
Hungary,26.8
Iceland,6.4
India,19.1
Indonesia,19
Iran,1.8
Iraq,40
Ireland,39.4
Isle of Man,26.5
Israel,20
Italy,28
Jamaica,14.4
Japan,41.8
Jersey,5
Jordan,31.9
Kazakhstan,1.2
Kenya,15.7
Kosovo,30.2
Kuwait,1
Kyrgyzstan,13.7
Latvia,9.3
Lebanon,26
Lesotho,15
Liberia,10.9
Libya,17.1
Liechtenstein,15.4
Lithuania,20.9
Luxembourg,9.6
Madagascar,11.7
Malawi,20.5
Malaysia,23.5
Maldives,17.9
Mali,7.8
Malta,29.8
Martinique,10
Mauritania,5.5
Mauritius,8
Mayotte,5.8
Mexico,14.8
Moldova,18.8
Monaco,12.1
Mongolia,24.5
Montenegro,31.6
Morocco,25.6
Mozambique,16.8
Myanmar (Burma),13.9
Nepal,15.5
Netherlands,36.1
New Caledonia,11.7
New Zealand,8.6
Nicaragua,5.3
Niger,4.6
Nigeria,10.6
North Macedonia,9.6
Northern Mariana Islands,4.1
Norway,6.6
Oman,34.6
Pakistan,29.9
Palestinian Territories,26.5
Panama,17.6
Papua New Guinea,6.1
Paraguay,17
Peru,9.7
Philippines,26
Poland,20.1
Portugal,32.3
Puerto Rico,10.3
Qatar,4.8
Réunion,5.9
Romania,26.4
Russia,1.3
Rwanda,11.2
Saint Martin (French part),4.2
San Marino,7.2
São Tomé & Príncipe,6.4
Saudi Arabia,1.5
Senegal,9.2
Serbia,49.3
Seychelles,6.7
Sierra Leone,5.6
Singapore,14.9
Sint Maarten,8.5
Slovakia,7.9
Slovenia,9.9
Somalia,8.2
South Africa,31.4
South Korea,32.8
South Sudan,9.8
Spain,22.7
Sri Lanka,55.2
St. Barthélemy,4.4
St. Lucia,10.1
St. Vincent & Grenadines,7.3
Sudan,10.5
Suriname,14.9
Sweden,14.4
Switzerland,10.6
Syria,1.2
Tajikistan,3
Thailand,32.8
Timor-Leste,10
Togo,8
Trinidad & Tobago,9.5
Tunisia,29.9
Turkey,1.3
Turks & Caicos Islands,7
U.S. Virgin Islands,5.5
Uganda,7
Ukraine,22.1
United Arab Emirates,34.3
United Kingdom,33.4
United States,21.6
Uruguay,19.1
Uzbekistan,30.7
Venezuela,22.8
Vietnam,15.5
Wallis & Futuna,11.4
Yemen,15.9
Zambia,12
Zimbabwe,13.8
