region,time
Afghanistan,8.9
Albania,26.3
Algeria,9.1
Andorra,15.3
Angola,12.2
Anguilla,4.1
Antigua & Barbuda,11.3
Argentina,17.4
Armenia,16.3
Aruba,12.7
Australia,15.3
Austria,18.6
Azerbaijan,20.1
Bahamas,5.4
Bahrain,29.9
Bangladesh,31.3
Barbados,14.8
Belarus,11.2
Belgium,15.3
Belize,4.3
Benin,7.2
Bermuda,5.8
Bhutan,9.3
Bolivia,20.1
Bosnia & Herzegovina,14.1
Botswana,8.3
Brazil,17.2
British Virgin Islands,4.7
Brunei,5.8
Bulgaria,15.3
Burkina Faso,9
Burundi,6.2
Cambodia,23.7
Cameroon,5.4
Canada,18.3
Cape Verde,4.7
Cayman Islands,5
Central African Republic,6.3
Chad,9.7
Chile,29.6
China,38.9
Colombia,40
Comoros,7
Congo - Brazzaville,15.6
Congo - Kinshasa,13.1
Costa Rica,8.8
Côte d’Ivoire,13.6
Croatia,18.8
Cuba,13.8
Curaçao,9.9
Cyprus,28.6
Czechia,18.5
Denmark,24.5
Djibouti,9.1
Dominica,3.5
Dominican Republic,11.3
Ecuador,9.3
Egypt,2.4
El Salvador,8.1
Equatorial Guinea,3.6
Eritrea,5.5
Estonia,15.2
Eswatini,20
Ethiopia,11.6
Falkland Islands,7.2
Faroe Islands,5.5
Finland,10.7
France,10.8
French Guiana,10.5
French Polynesia,6.2
Gabon,7.2
Gambia,5.9
Georgia,12.2
Germany,29.8
Ghana,11
Gibraltar,26.3
Greece,34.7
Grenada,4.7
Guadeloupe,13.9
Guam,10.4
Guatemala,15.5
Guernsey,57.9
Guinea,10.3
Guinea-Bissau,30.7
Guyana,12.2
Haiti,5.5
Honduras,11.8
Hungary,22.5
Iceland,5.6
India,38
Indonesia,23.6
Iran,2.1
Iraq,40.4
Ireland,56.7
Isle of Man,12.1
Israel,58.7
Italy,37.5
Jamaica,10
Japan,36.3
Jersey,6.6
Jordan,31.6
Kazakhstan,1.2
Kenya,17
Kosovo,36.3
Kuwait,1.2
Kyrgyzstan,17.4
Latvia,12.6
Lebanon,36.6
Lesotho,12
Liberia,8.5
Libya,17.3
Liechtenstein,18.8
Lithuania,22.8
Luxembourg,18.4
Madagascar,6
Malawi,23.4
Malaysia,15.4
Maldives,18.1
Mali,8.8
Malta,22.7
Martinique,8.7
Mauritania,5.1
Mauritius,6.6
Mayotte,7.9
Mexico,17.9
Moldova,18.2
Monaco,11.6
Mongolia,24.1
Montenegro,42.7
Morocco,21.1
Mozambique,18.5
Myanmar (Burma),18.1
Nepal,16.5
Netherlands,36.9
New Caledonia,5.7
New Zealand,6.9
Nicaragua,6.3
Niger,6.8
Nigeria,17
North Macedonia,16.2
Northern Mariana Islands,4.8
Norway,10.6
Oman,8
Pakistan,32.4
Palestinian Territories,22.4
Panama,22.4
Papua New Guinea,5.6
Paraguay,16.3
Peru,18.3
Philippines,21.3
Poland,11.8
Portugal,30.8
Puerto Rico,8.1
Qatar,1.1
Réunion,8.2
Romania,19.4
Russia,1.3
Rwanda,15.2
Saint Martin (French part),4.3
San Marino,5.9
São Tomé & Príncipe,13.6
Saudi Arabia,1.7
Senegal,11.7
Serbia,39.8
Seychelles,6.9
Sierra Leone,8.2
Singapore,13.1
Sint Maarten,5.8
Slovakia,7.7
Slovenia,13.6
Somalia,9.9
South Africa,36.7
South Korea,37.2
South Sudan,7.7
Spain,35.9
Sri Lanka,13.5
St. Barthélemy,5.6
St. Kitts & Nevis,4.8
St. Lucia,9.4
St. Vincent & Grenadines,8.6
Sudan,18.6
Suriname,28.4
Sweden,14.3
Switzerland,11.3
Syria,56.3
Tajikistan,5.9
Thailand,33.8
Timor-Leste,9.1
Togo,5.3
Trinidad & Tobago,8.8
Tunisia,27.7
Turkey,1.1
Turks & Caicos Islands,8.8
U.S. Virgin Islands,5.4
Uganda,9.9
Ukraine,28.5
United Arab Emirates,36.1
United Kingdom,33.9
United States,22
Uruguay,21
Uzbekistan,27.3
Venezuela,20.8
Vietnam,24.6
Wallis & Futuna,20.1
Yemen,11.3
Zambia,11.6
Zimbabwe,19.2
